Time,x,y,z,q_x,q_y,q_z,q_w
5.51,0.3791858905436468,0.0,0.46503752331319853,0.796092414917023,0.6051750712905998,3.705628569899022e-17,4.874660138768094e-17
5.52,0.37961299561903195,0.0,0.46484291661438104,0.795027113763047,0.6065738935872522,3.7141938861398783e-17,4.868137050526371e-17
5.53,0.3800410518673733,0.0,0.4646494463337454,0.7939656945372193,0.6079625612634637,3.7226970232636375e-17,4.8616377322390544e-17
5.54,0.3804700535879404,0.0,0.4644571159156996,0.7929082209655889,0.6093410811074409,3.731138022836076e-17,4.855162574115654e-17
5.55,0.3808999950655709,0.0,0.4642659287841161,0.7918547564579076,0.6107094601158457,3.739516927699393e-17,4.848711964428917e-17
5.5600000000000005,0.38133087057075704,0.0,0.4640758883422769,0.7908053641046792,0.612067705489569,3.747833781946328e-17,4.8422862894967626e-17
5.57,0.3817626743597331,0.0,0.4638869979728169,0.7897601066742429,0.6134158246294992,3.756088630894252e-17,4.835885933664419e-17
5.58,0.38219540067456254,0.0,0.4636992610376686,0.7887190466098922,0.6147538251322904,3.7642815210592556e-17,4.829511279286783e-17
5.59,0.3826290437432253,0.0,0.4635126808780077,0.7876822460270301,0.6160817147861257,3.772412500130207e-17,4.823162706711002e-17
5.6,0.38306359777970594,0.0,0.46332726081419695,0.786649766710358,0.617399501566481,3.7804816169428115e-17,4.81684059425926e-17
5.61,0.3834990569840814,0.0,0.4631430041457327,0.7856216701111017,0.6187071936318853,3.78848892145365e-17,4.810545318211793e-17
5.62,0.383935415542609,0.0,0.46295991415119053,0.7845980173442709,0.620004799319682,3.796434464714228e-17,4.804277252790104e-17
5.63,0.3843726676278154,0.0,0.46277799408817144,0.7835788691859534,0.6212923271417912,3.804318298845024e-17,4.798036770140402e-17
5.64,0.3848108073985846,0.0,0.462597247193248,0.7825642860706462,0.6225697857804695,3.812140477009527e-17,4.7918242403172525e-17
5.65,0.3852498290002472,0.0,0.4624176766819121,0.781554328088618,0.6238371840840755,3.819901053388306e-17,4.785640031267432e-17
5.66,0.38568972656466904,0.0,0.46223928574852163,0.780549054983309,0.6250945310628332,3.827600083153072e-17,4.779484508814004e-17
5.67,0.3861304942103411,0.0,0.46206207756624806,0.7795485261487629,0.6263418358846004,3.8352376224407633e-17,4.773358036640596e-17
5.68,0.38657212604246843,0.0,0.46188605528702487,0.7785528006270946,0.6275791078706392,3.842813728327649e-17,4.7672609762758943e-17
5.6899999999999995,0.38701461615305993,0.0,0.46171122204149506,0.7775619371059911,0.6288063564913914,3.8503284588034596e-17,4.761193687078338e-17
5.7,0.3874579586210186,0.0,0.4615375809389607,0.7765759939162451,0.6300235913622568,3.857781872745539e-17,4.75515652622102e-17
5.71,0.38790214751223095,0.0,0.46136513506733123,0.7755950290293253,0.631230822239377,3.8651740298930247e-17,4.749149848676809e-17
5.72,0.3883471768796581,0.0,0.4611938874930732,0.7746191000549766,0.6324280590154253,3.87250499082107e-17,4.743174007203652e-17
5.73,0.3887930407634257,0.0,0.4610238412611599,0.7736482642388556,0.633615311715402,3.8797748169150975e-17,4.737229352330101e-17
5.74,0.389239733190915,0.0,0.46085499939502145,0.7726825784601989,0.6347925904924367,3.886983570345096e-17,4.7313162323410315e-17
5.75,0.3896872481768536,0.0,0.4606873648964949,0.7717220992295246,0.6359599056235982,3.8941313140399614e-17,4.725434993263567e-17
5.76,0.39013557972340646,0.0,0.46052094074577554,0.7707668826863645,0.6371172675057112,3.901218111661886e-17,4.719585978853199e-17
5.77,0.3905847218202676,0.0,0.46035572990136736,0.7698169845970322,0.638264686651183,3.908244027580798e-17,4.713769530580114e-17
5.78,0.39103466844475127,0.0,0.46019173530003543,0.7688724603524196,0.6394021736838379,3.9152091268488605e-17,4.7079859876157047e-17
5.79,0.3914854135618837,0.0,0.46002895985675674,0.7679333649658293,0.6405297393347621,3.922113475175025e-17,4.7022356868192955e-17
5.8,0.391936951124495,0.0,0.45986740646467306,0.766999753070836,0.6416473944381575,3.9289571388996444e-17,4.696518962725048e-17
5.8100000000000005,0.3923892750733115,0.0,0.45970707799504335,0.7660716789191805,0.6427551499272083,3.9357401849691635e-17,4.690836147529066e-17
5.82,0.39284237933704774,0.0,0.4595479772971967,0.7651491963786958,0.6438530168299562,3.942462680910864e-17,4.6851875710766974e-17
5.83,0.39329625783249905,0.0,0.45939010719848516,0.7642323589312637,0.6449410062651901,3.9491246948076906e-17,4.679573560850016e-17
5.84,0.3937509044646343,0.0,0.4592334705042383,0.7633212196708024,0.6460191294383463,3.955726295273152e-17,4.6739944419555086e-17
5.85,0.3942063131266886,0.0,0.4590780699977162,0.762415831301285,0.6470873976374215,3.9622675514262944e-17,4.668450537111935e-17
5.86,0.3946624777002565,0.0,0.4589239084400645,0.7615162461347892,0.6481458222289018,3.96874853286677e-17,4.662942166638388e-17
5.87,0.39511939205538504,0.0,0.45877098857026877,0.7606225160895759,0.6491944146537021,3.975169309649979e-17,4.657469648442526e-17
5.88,0.39557705005066723,0.0,0.4586193131051098,0.7597346926881995,0.6502331864231224,3.9815299522623055e-17,4.6520332980090076e-17
5.89,0.39603544553333575,0.0,0.4584688847391189,0.7588528270556467,0.6512621491148191,3.987830531596447e-17,4.646633428388089e-17
5.9,0.3964945723393566,0.0,0.4583197061445339,0.7579769699175056,0.6522813143687904,3.994071118926838e-17,4.641270350184415e-17
5.91,0.3969544242935229,0.0,0.4581717799712552,0.7571071715981645,0.6532906938833795,4.0002517858851704e-17,4.63594437154599e-17
5.92,0.3974149952095493,0.0,0.45802510884680203,0.7562434820190389,0.654290299411293,4.006372604436017e-17,4.630655798153325e-17
5.93,0.3978762788901662,0.0,0.45787969537627027,0.7553859506968279,0.6552801427556382,4.0124336468525645e-17,4.625404933208753e-17
5.9399999999999995,0.398338269127214,0.0,0.4577355421422884,0.7545346267417992,0.6562602357659755,4.0184349856924464e-17,4.6201920774259364e-17
5.95,0.398800959701738,0.0,0.4575926517049766,0.7536895588561027,0.6572305903343919,4.024376693773692e-17,4.615017529019534e-17
5.96,0.39926434438408304,0.0,0.4574510266019036,0.7528507953321117,0.6581912183915908,4.0302588441507905e-17,4.6098815836950486e-17
5.97,0.3997284169339887,0.0,0.4573106693480457,0.7520183840507929,0.6591421319030017,4.0360815100908676e-17,4.6047845346388426e-17
5.98,0.40019317110068414,0.0,0.45717158243574546,0.751192372480102,0.660083342864911,4.041844765049991e-17,4.5997266725083155e-17
5.99,0.40065860062298353,0.0,0.4570337683346706,0.7503728076734095,0.6610148633006102,4.0475486826495876e-17,4.5947082854222676e-17
6.0,0.4011246992293819,0.0,0.4568972294917735,0.7495597362679518,0.6619367052565666,4.053193336652996e-17,4.589729658951407e-17
6.01,0.40159146063815004,0.0,0.4567619683312518,0.7487532044833085,0.6628488807986153,4.058778800942148e-17,4.584791076109037e-17
6.02,0.40205887855743105,0.0,0.4566279872545076,0.7479532581199085,0.6637514020081716,4.0643051494943775e-17,4.5798928173419e-17
6.03,0.4025269466853358,0.0,0.45649528864010874,0.7471599425575606,0.6646442809784666,4.069772456359366e-17,4.575035160521184e-17
6.04,0.40299565871003923,0.0,0.4563638748437496,0.7463733027540106,0.6655275298108037,4.075180795636227e-17,4.5702183809336875e-17
6.05,0.40346500830987675,0.0,0.4562337481982125,0.7455933832435245,0.6664011606108401,4.080530241450733e-17,4.5654427512731405e-17
6.06,0.4039349891534404,0.0,0.4561049110133296,0.7448202281354969,0.6672651854848912,4.085820867932685e-17,4.560708541631688e-17
6.07,0.4044055948996757,0.0,0.455977365575945,0.7440538811130849,0.6681196165362572,4.091052749193422e-17,4.556016019491524e-17
6.08,0.4048768191979783,0.0,0.4558511141498767,0.7432943854318667,0.668964465861576,4.096225959303489e-17,4.551365449716673e-17
6.09,0.4053486556882907,0.0,0.4557261589758806,0.7425417839185248,0.6697997455472007,4.101340572270455e-17,4.546757094544935e-17
6.1,0.4058210980011998,0.0,0.45560250227161264,0.7417961189695542,0.6706254676656017,4.10639666201688e-17,4.542191213579969e-17
6.11,0.4062941397580333,0.0,0.45548014623159294,0.7410574325499946,0.671441644271794,4.1113943023584415e-17,4.5376680637835325e-17
6.12,0.4067677745709578,0.0,0.4553590930271699,0.7403257661921857,0.6722482873997919,4.116333566982226e-17,4.5331878994678604e-17
6.13,0.4072419960430758,0.0,0.4552393448064847,0.7396011609945472,0.67304540905909,4.1212145294251784e-17,4.5287509722881925e-17
6.14,0.40771679776852354,0.0,0.4551209036944356,0.7388836576203819,0.6738330212311698,4.126037263052713e-17,4.5243575312354474e-17
6.15,0.40819217333256874,0.0,0.45500377179264345,0.738173296296701,0.6746111358660356,4.1308018410375035e-17,4.520007822629028e-17
6.16,0.4086681163117085,0.0,0.4548879511794172,0.7374701168130738,0.6753797648787763,4.135508336338427e-17,4.5157020901097776e-17
6.17,0.40914462027376725,0.0,0.45477344390971997,0.7367741585204983,0.6761389201461572,4.1401568216796964e-17,4.5114405746330644e-17
6.18,0.409621678777995,0.0,0.454660252015135,0.736085460330295,0.6768886135032394,4.14474736953016e-17,4.507223514462009e-17
6.19,0.4100992853751658,0.0,0.45454837750383253,0.7354040607130228,0.6776288567400275,4.149280052082775e-17,4.5030511451608456e-17
6.2,0.41057743360767596,0.0,0.45443782236053726,0.7347299976974161,0.6783596615981488,4.153754941234273e-17,4.498923699588414e-17
6.21,0.4110561170096427,0.0,0.45432858854649494,0.7340633088693438,0.6790810397675601,4.1581721085649946e-17,4.494841407891784e-17
6.22,0.41153532910700297,0.0,0.4542206779994411,0.7334040313707888,0.6797930028832858,4.162531625318917e-17,4.4908044975000073e-17
6.23,0.4120150634176123,0.0,0.4541140926335688,0.7327522018988496,0.6804955625221869,4.166833562383869e-17,4.4868131931180066e-17
6.24,0.4124953134513435,0.0,0.4540088343394974,0.7321078567047614,0.6811887301997593,4.171077990271926e-17,4.482867716720576e-17
6.25,0.4129760727101861,0.0,0.45390490498424146,0.7314710315929382,0.6818725173669655,4.1752649791000114e-17,4.478968287546522e-17
6.26,0.41345733468834545,0.0,0.4538023064111806,0.730841761920035,0.6825469354070963,4.1793945985706786e-17,4.475115122092914e-17
6.27,0.41393909287234204,0.0,0.4537010404400283,0.7302200825940293,0.6832119956326652,4.1834669179530946e-17,4.471308434109469e-17
6.28,0.414421340741111,0.0,0.45360110886680305,0.7296060280733231,0.6838677092823358,4.1874820060642256e-17,4.467548434593045e-17
6.29,0.4149040717661015,0.0,0.45350251346379866,0.7289996323658636,0.6845140875178799,4.191439931250214e-17,4.4638353317822606e-17
6.3,0.4153872794113768,0.0,0.4534052559795548,0.7284009290282828,0.6851511414211717,4.1953407613679675e-17,4.4601693311522245e-17
6.31,0.4158709571337139,0.0,0.45330933813882873,0.7278099511650569,0.6857788819912127,4.199184563766946e-17,4.4565506354093917e-17
6.32,0.4163550983827034,0.0,0.45321476164256697,0.7272267314276825,0.6863973201411916,4.2029714052711565e-17,4.4529794444865164e-17
6.33,0.41683969660084963,0.0,0.4531215281678773,0.7266513020138736,0.687006466695578,4.2067013521613613e-17,4.449455955537735e-17
6.34,0.41732474522367097,0.0,0.45302963936800156,0.7260836946667737,0.6876063323872514,4.2103744701574924e-17,4.445980362933743e-17
6.35,0.41781023767979975,0.0,0.45293909687228806,0.7255239406741885,0.6881969278546634,4.2139908244012773e-17,4.442552858257095e-17
6.36,0.418296167391083,0.0,0.45284990228616534,0.7249720708678333,0.6887782636390359,4.2175504794390854e-17,4.439173630297601e-17
6.37,0.41878252777268277,0.0,0.4527620571911155,0.724428115622601,0.6893503501815949,4.221053499204986e-17,4.435842865047835e-17
6.38,0.41926931223317676,0.0,0.4526755631446487,0.7238921048558437,0.689913197820839,4.2244999470040264e-17,4.432560745698746e-17
6.39,0.4197565141746589,0.0,0.4525904216802772,0.7233640680266736,0.6904668167898453,4.2278898854957304e-17,4.4293274526353704e-17
6.4,0.42024412699284064,0.0,0.45250663430749033,0.7228440341352791,0.6910112172136105,4.231223376677822e-17,4.426143163432648e-17
6.41,0.42073214407715087,0.0,0.45242420251173016,0.722332031722258,0.6915464091064277,4.234500481870164e-17,4.4230080528513385e-17
6.42,0.42122055881083814,0.0,0.4523431277543664,0.7218280888679661,0.6920724023693039,4.2377212616989355e-17,4.41992229283403e-17
6.43,0.4217093645710708,0.0,0.45226341147267335,0.7213322331918819,0.6925892067874091,4.2408857760810244e-17,4.4168860525012515e-17
6.44,0.4221985547290387,0.0,0.4521850550798052,0.720844491851987,0.6930968320275679,4.2439940842086587e-17,4.413899498147681e-17
6.45,0.42268812265005434,0.0,0.45210805996477427,0.7203648915441618,0.6935952876357855,4.2470462445342626e-17,4.41096279323844e-17
6.46,0.4231780616936542,0.0,0.452032427492427,0.7198934585015961,0.6940845830348134,4.250042314755547e-17,4.4080760984054883e-17
6.47,0.42366836521370027,0.0,0.45195815900342234,0.7194302184942151,0.6945647275217522,4.252982351800837e-17,4.405239571444107e-17
6.48,0.42415902655848176,0.0,0.4518852558142093,0.718975196828119,0.6950357302656949,4.255866411814632e-17,4.4024533673094704e-17
6.49,0.42465003907081633,0.0,0.45181371921700575,0.7185284183450387,0.6954976003054052,4.258694550143399e-17,4.39971763811331e-17
6.5,0.4251413960881525,0.0,0.45174355047977716,0.718089907421804,0.6959503465470399,4.2614668213216184e-17,4.397032533120657e-17
6.51,0.4256330909426707,0.0,0.4516747508462155,0.7176596879698275,0.6963939777619059,4.264183279058056e-17,4.394398198746687e-17
6.52,0.4261251169613859,0.0,0.4516073215357194,0.7172377834346002,0.6968285025842595,4.266843976222283e-17,4.3918147785536286e-17
6.53,0.42661746746624907,0.0,0.45154126374337367,0.7168242167952034,0.6972539295091447,4.2694489648314415e-17,4.3892824132477706e-17
6.54,0.42711013577424956,0.0,0.45147657863992996,0.716419010563831,0.6976702668902707,4.271998296037248e-17,4.386801240676547e-17
6.55,0.42760311519751704,0.0,0.4514132673717875,0.7160221867853276,0.6980775229379309,4.2744920201132507e-17,4.3843713958256984e-17
6.5600000000000005,0.42809639904342395,0.0,0.4513513310609745,0.715633767036738,0.6984757057169618,4.27693018644233e-17,4.381993010816519e-17
6.57,0.4285899806146875,0.0,0.45129077080512947,0.7152537724268698,0.698864823144742,4.2793128435044466e-17,4.379666214903178e-17
6.58,0.4290838532094725,0.0,0.4512315876774832,0.7148822235958691,0.6992448829892328,4.2816400388646475e-17,4.377391134470117e-17
6.59,0.4295780101214934,0.0,0.4511737827268417,0.7145191407148077,0.6996158928670595,4.28391181916131e-17,4.3751678930295327e-17
6.6,0.43007244464011674,0.0,0.4511173569775683,0.7141645434852835,0.6999778602416341,4.286128230094653e-17,4.372996611218916e-17
6.61,0.43056715005046436,0.0,0.45106231142956743,0.7138184511390322,0.7003307924213193,4.288289316415491e-17,4.370877406798686e-17
6.62,0.4310621196335152,0.0,0.4510086470582678,0.713480882437551,0.7006746965576347,4.290395121914252e-17,4.3688103946498796e-17
6.63,0.4315573466662088,0.0,0.45095636481460705,0.7131518556717344,0.7010095796435036,4.2924456894102416e-17,4.366795686771924e-17
6.64,0.4320528244215476,0.0,0.4509054656250151,0.7128313886615207,0.7013354485115436,4.294441060741176e-17,4.364833392280471e-17
6.65,0.43254854616869975,0.0,0.4508559503914003,0.7125194987555505,0.7016523098323977,4.296381276752964e-17,4.362923617405307e-17
6.66,0.43304450517310245,0.0,0.45080781999113323,0.7122162028308364,0.701960170113109,4.2982663772897525e-17,4.3610664654883294e-17
6.67,0.43354069469656453,0.0,0.4507610752770338,0.7119215172924427,0.7022590356955375,4.300096401184234e-17,4.359262036981585e-17
6.68,0.43403710799736966,0.0,0.450715717077356,0.7116354580731773,0.7025489127548197,4.301871386248215e-17,4.3575104294453854e-17
6.6899999999999995,0.4345337383303792,0.0,0.4506717461957749,0.7113580406332934,0.7028298072978704,4.30359136926344e-17,4.3558117375464784e-17
6.7,0.4350305789471358,0.0,0.45062916341137355,0.7110892799602021,0.7031017251619294,4.3052563859726945e-17,4.354166053056288e-17
6.71,0.435527623095966,0.0,0.4505879694786302,0.7108291905681952,0.7033646720131489,4.306866471071154e-17,4.352573464849221e-17
6.72,0.4360248640220837,0.0,0.4505481651274057,0.7105777864981778,0.7036186533452266,4.308421658198014e-17,4.351034058901024e-17
6.73,0.43652229496769385,0.0,0.4505097510629315,0.710335081317413,0.7038636744780797,4.3099219799283746e-17,4.3495479182872235e-17
6.74,0.43701990917209493,0.0,0.45047272796579857,0.7101010881192733,0.7040997405565663,4.311367467765404e-17,4.348115123181603e-17
6.75,0.43751769987178324,0.0,0.45043709649194574,0.709875819523005,0.7043268565492459,4.3127581521327545e-17,4.346735750854762e-17
6.76,0.4380156603005558,0.0,0.45040285727264917,0.7096592876735,0.7045450272471878,4.314094062367267e-17,4.345409875672712e-17
6.77,0.43851378368961375,0.0,0.450370010914512,0.7094515042410791,0.7047542572628208,4.3153752267119193e-17,4.3441375690955614e-17
6.78,0.43901206326766623,0.0,0.45033855799945444,0.7092524804212829,0.7049545510288289,4.3166016723090735e-17,4.3429188996762244e-17
6.79,0.4395104922610335,0.0,0.4503084990847041,0.7090622269346739,0.7051459127970898,4.3177734251939734e-17,4.341753933059213e-17
6.8,0.44000906389375105,0.0,0.450279834702787,0.7088807540266465,0.7053283466376585,4.318890510288517e-17,4.340642731979474e-17
6.8100000000000005,0.4405077713876726,0.0,0.4502525653615187,0.7087080714672466,0.7055018564377957,4.31995295139531e-17,4.339585356261286e-17
6.82,0.44100660796257424,0.0,0.4502266915439962,0.7085441885510005,0.7056664459010392,4.320960771191983e-17,4.338581862817208e-17
6.83,0.44150556683625786,0.0,0.4502022137085898,0.7083891140967525,0.7058221185463219,4.321913991225784e-17,4.3376323056470856e-17
6.84,0.44200464122465505,0.0,0.4501791322889358,0.7082428564475115,0.7059688777071335,4.322812631908451e-17,4.336736735837117e-17
6.85,0.44250382434193075,0.0,0.45015744769392896,0.7081054234703062,0.7061067265307266,4.3236567125113487e-17,4.3358952015589584e-17
6.86,0.44300310940058696,0.0,0.4501371603077164,0.7079768225560491,0.706235667977369,4.3244462511608894e-17,4.335107748068896e-17
6.87,0.4435024896115666,0.0,0.450118270489691,0.7078570606194093,0.7063557048196396,4.325181264834221e-17,4.334374417707068e-17
6.88,0.4440019581843573,0.0,0.4501007785744854,0.7077461440986939,0.7064668396417703,4.325861769355202e-17,4.3336952498967343e-17
6.89,0.4445015083270955,0.0,0.4500846848719666,0.7076440789557371,0.7065690748390326,4.3264877793906397e-17,4.3330702811436014e-17
6.9,0.44500113324666996,0.0,0.4500699896672311,0.7075508706757989,0.7066624126171696,4.3270593084468145e-17,4.3324995450352e-17
6.91,0.4455008261488258,0.0,0.45005669322059993,0.7074665242674714,0.7067468549918728,4.327576368866278e-17,4.33198307224031e-17
6.92,0.44600058023826844,0.0,0.45004479576761464,0.7073910442625935,0.7068224037883049,4.3280389718249276e-17,4.331520890508444e-17
6.93,0.44650038871876757,0.0,0.45003429751903307,0.7073244347161743,0.7068890606406669,4.32844712732936e-17,4.331113024669369e-17
6.9399999999999995,0.4470002447932609,0.0,0.45002519866082635,0.7072666992063238,0.7069468269918124,4.328800844214504e-17,4.3307594966326914e-17
6.95,0.44750014166395835,0.0,0.45001749935417545,0.707217840834193,0.7069957040929046,4.3291001301415244e-17,4.330460325387484e-17
6.96,0.4480000725324459,0.0,0.45001119973546894,0.7071778622239212,0.7070356930031219,4.3293449915960193e-17,4.330215527001965e-17
6.97,0.4485000305997894,0.0,0.4500062999163004,0.7071467655225917,0.7070667945894056,4.329535433886473e-17,4.3300251146232294e-17
6.98,0.44900000906663895,0.0,0.45000279998346676,0.7071245524001958,0.7070890095262568,4.329671461143013e-17,4.329889098477023e-17
6.99,0.4495000011333325,0.0,0.45000069999896664,0.7071112240496041,0.7071023382955754,4.329753076316427e-17,4.329807485867573e-17
7.0,0.45,0.0,0.45000000000000007,0.7071067811865476,0.7071067811865475,4.329780281177466e-17,4.329780281177467e-17
7.01,0.45049999886666753,0.0,0.45000069999896664,0.7071112240496041,0.7071023382955754,4.329753076316427e-17,4.329807485867573e-17
7.02,0.4509999909333611,0.0,0.45000279998346676,0.7071245524001958,0.7070890095262568,4.329671461143013e-17,4.329889098477023e-17
7.03,0.45149996940021064,0.0,0.4500062999163004,0.7071467655225917,0.7070667945894056,4.329535433886473e-17,4.3300251146232294e-17
7.04,0.45199992746755413,0.0,0.45001119973546894,0.7071778622239212,0.7070356930031219,4.3293449915960193e-17,4.330215527001965e-17
7.05,0.45249985833604167,0.0,0.45001749935417545,0.707217840834193,0.7069957040929046,4.3291001301415244e-17,4.330460325387484e-17
7.06,0.4529997552067391,0.0,0.45002519866082635,0.7072666992063238,0.7069468269918124,4.328800844214504e-17,4.3307594966326914e-17
7.07,0.45349961128123245,0.0,0.45003429751903307,0.7073244347161743,0.7068890606406669,4.32844712732936e-17,4.331113024669369e-17
7.08,0.4539994197617316,0.0,0.45004479576761464,0.7073910442625935,0.7068224037883049,4.3280389718249276e-17,4.331520890508444e-17
7.09,0.4544991738511742,0.0,0.45005669322059993,0.7074665242674714,0.7067468549918728,4.327576368866278e-17,4.33198307224031e-17
7.1,0.45499886675333007,0.0,0.4500699896672311,0.7075508706757989,0.7066624126171696,4.3270593084468145e-17,4.3324995450352e-17
7.11,0.4554984916729045,0.0,0.4500846848719666,0.7076440789557371,0.7065690748390326,4.3264877793906397e-17,4.3330702811436014e-17
7.12,0.45599804181564274,0.0,0.4501007785744854,0.7077461440986939,0.7064668396417703,4.325861769355202e-17,4.3336952498967343e-17
7.13,0.45649751038843345,0.0,0.450118270489691,0.7078570606194093,0.7063557048196396,4.325181264834221e-17,4.334374417707068e-17
7.14,0.45699689059941306,0.0,0.4501371603077164,0.7079768225560491,0.706235667977369,4.3244462511608894e-17,4.335107748068896e-17
7.15,0.45749617565806927,0.0,0.45015744769392896,0.7081054234703062,0.7061067265307266,4.3236567125113487e-17,4.3358952015589584e-17
7.16,0.457995358775345,0.0,0.4501791322889358,0.7082428564475115,0.7059688777071335,4.322812631908451e-17,4.336736735837117e-17
7.17,0.45849443316374217,0.0,0.4502022137085898,0.7083891140967525,0.7058221185463219,4.321913991225784e-17,4.3376323056470856e-17
7.18,0.4589933920374258,0.0,0.4502266915439962,0.7085441885510005,0.7056664459010392,4.320960771191983e-17,4.338581862817208e-17
7.19,0.45949222861232747,0.0,0.4502525653615187,0.7087080714672466,0.7055018564377957,4.31995295139531e-17,4.339585356261286e-17
7.2,0.45999093610624897,0.0,0.450279834702787,0.7088807540266464,0.7053283466376586,4.3188905102885173e-17,4.3406427319794736e-17
7.21,0.4604895077389665,0.0,0.4503084990847041,0.7090622269346739,0.7051459127970898,4.3177734251939734e-17,4.341753933059213e-17
7.22,0.4609879367323338,0.0,0.45033855799945444,0.7092524804212829,0.7049545510288289,4.3166016723090735e-17,4.3429188996762244e-17
7.23,0.4614862163103863,0.0,0.450370010914512,0.7094515042410791,0.7047542572628208,4.3153752267119193e-17,4.3441375690955614e-17
7.24,0.46198433969944425,0.0,0.45040285727264917,0.7096592876735,0.7045450272471878,4.314094062367267e-17,4.345409875672712e-17
7.25,0.4624823001282168,0.0,0.45043709649194574,0.709875819523005,0.7043268565492459,4.3127581521327545e-17,4.346735750854762e-17
7.26,0.4629800908279051,0.0,0.45047272796579857,0.7101010881192733,0.7040997405565663,4.311367467765404e-17,4.348115123181603e-17
7.27,0.4634777050323062,0.0,0.4505097510629315,0.710335081317413,0.7038636744780797,4.3099219799283746e-17,4.3495479182872235e-17
7.28,0.46397513597791634,0.0,0.4505481651274057,0.7105777864981778,0.7036186533452266,4.308421658198014e-17,4.351034058901024e-17
7.29,0.46447237690403403,0.0,0.4505879694786302,0.7108291905681952,0.7033646720131489,4.306866471071154e-17,4.352573464849221e-17
7.3,0.4649694210528642,0.0,0.45062916341137355,0.7110892799602021,0.7031017251619294,4.3052563859726945e-17,4.354166053056288e-17
7.31,0.4654662616696207,0.0,0.4506717461957749,0.7113580406332934,0.7028298072978704,4.30359136926344e-17,4.3558117375464784e-17
7.32,0.46596289200263036,0.0,0.450715717077356,0.7116354580731773,0.7025489127548197,4.301871386248215e-17,4.3575104294453854e-17
7.33,0.4664593053034355,0.0,0.4507610752770338,0.7119215172924427,0.7022590356955375,4.300096401184234e-17,4.359262036981585e-17
7.34,0.4669554948268976,0.0,0.45080781999113323,0.7122162028308363,0.7019601701131091,4.298266377289753e-17,4.361066465488329e-17
7.35,0.46745145383130027,0.0,0.4508559503914003,0.7125194987555505,0.7016523098323977,4.296381276752964e-17,4.362923617405307e-17
7.36,0.46794717557845245,0.0,0.4509054656250151,0.7128313886615207,0.7013354485115436,4.294441060741176e-17,4.364833392280471e-17
7.37,0.4684426533337912,0.0,0.45095636481460705,0.7131518556717343,0.7010095796435037,4.292445689410242e-17,4.3667956867719234e-17
7.38,0.4689378803664848,0.0,0.4510086470582678,0.713480882437551,0.7006746965576347,4.290395121914252e-17,4.3688103946498796e-17
7.39,0.46943284994953566,0.0,0.45106231142956743,0.7138184511390322,0.7003307924213193,4.288289316415491e-17,4.370877406798686e-17
7.4,0.4699275553598833,0.0,0.4511173569775683,0.7141645434852835,0.6999778602416341,4.286128230094653e-17,4.372996611218916e-17
7.41,0.47042198987850664,0.0,0.4511737827268417,0.7145191407148077,0.6996158928670595,4.28391181916131e-17,4.3751678930295327e-17
7.42,0.4709161467905275,0.0,0.4512315876774832,0.7148822235958691,0.6992448829892328,4.2816400388646475e-17,4.377391134470117e-17
7.43,0.4714100193853125,0.0,0.45129077080512947,0.7152537724268698,0.6988648231447421,4.279312843504447e-17,4.379666214903178e-17
7.44,0.47190360095657613,0.0,0.4513513310609745,0.715633767036738,0.6984757057169618,4.27693018644233e-17,4.381993010816519e-17
7.45,0.472396884802483,0.0,0.4514132673717875,0.7160221867853276,0.6980775229379309,4.2744920201132507e-17,4.3843713958256984e-17
7.46,0.47288986422575047,0.0,0.45147657863992996,0.716419010563831,0.6976702668902707,4.271998296037248e-17,4.386801240676547e-17
7.47,0.47338253253375095,0.0,0.45154126374337367,0.7168242167952033,0.6972539295091448,4.269448964831442e-17,4.38928241324777e-17
7.48,0.47387488303861414,0.0,0.4516073215357194,0.7172377834346002,0.6968285025842595,4.266843976222283e-17,4.3918147785536286e-17
7.49,0.4743669090573293,0.0,0.4516747508462155,0.7176596879698275,0.6963939777619059,4.264183279058056e-17,4.394398198746687e-17
7.5,0.47485860391184753,0.0,0.45174355047977716,0.718089907421804,0.6959503465470399,4.2614668213216184e-17,4.397032533120657e-17
7.51,0.4753499609291837,0.0,0.45181371921700575,0.7185284183450386,0.6954976003054052,4.258694550143399e-17,4.399717638113309e-17
