Time,x,y,z,q_x,q_y,q_z,q_w
7.52,0.47584097344151827,0.0,0.4518852558142093,0.718975196828119,0.6950357302656949,4.255866411814632e-17,4.4024533673094704e-17
7.53,0.47633163478629975,0.0,0.45195815900342234,0.7194302184942151,0.6945647275217522,4.252982351800837e-17,4.405239571444107e-17
7.54,0.47682193830634584,0.0,0.452032427492427,0.7198934585015961,0.6940845830348134,4.250042314755547e-17,4.4080760984054883e-17
7.55,0.4773118773499457,0.0,0.45210805996477427,0.7203648915441618,0.6935952876357855,4.2470462445342626e-17,4.41096279323844e-17
7.5600000000000005,0.4778014452709613,0.0,0.4521850550798052,0.720844491851987,0.6930968320275679,4.2439940842086587e-17,4.413899498147681e-17
7.57,0.47829063542892924,0.0,0.45226341147267335,0.7213322331918819,0.6925892067874091,4.2408857760810244e-17,4.4168860525012515e-17
7.58,0.4787794411891619,0.0,0.4523431277543664,0.7218280888679661,0.6920724023693039,4.2377212616989355e-17,4.41992229283403e-17
7.59,0.47926785592284915,0.0,0.45242420251173016,0.722332031722258,0.6915464091064277,4.234500481870164e-17,4.4230080528513385e-17
7.6,0.4797558730071594,0.0,0.45250663430749033,0.7228440341352791,0.6910112172136105,4.231223376677822e-17,4.426143163432648e-17
7.61,0.4802434858253411,0.0,0.4525904216802772,0.7233640680266736,0.6904668167898453,4.2278898854957304e-17,4.4293274526353704e-17
7.62,0.48073068776682326,0.0,0.4526755631446487,0.7238921048558437,0.689913197820839,4.2244999470040264e-17,4.432560745698746e-17
7.63,0.48121747222731726,0.0,0.4527620571911155,0.724428115622601,0.6893503501815949,4.221053499204986e-17,4.435842865047835e-17
7.64,0.481703832608917,0.0,0.45284990228616534,0.7249720708678333,0.6887782636390359,4.2175504794390854e-17,4.439173630297601e-17
7.65,0.4821897623202003,0.0,0.45293909687228806,0.7255239406741884,0.6881969278546634,4.2139908244012773e-17,4.4425528582570947e-17
7.66,0.48267525477632905,0.0,0.45302963936800156,0.7260836946667737,0.6876063323872514,4.2103744701574924e-17,4.445980362933743e-17
7.67,0.4831603033991504,0.0,0.4531215281678773,0.7266513020138735,0.6870064666955781,4.206701352161362e-17,4.4494559555377343e-17
7.68,0.4836449016172966,0.0,0.45321476164256697,0.7272267314276825,0.6863973201411916,4.2029714052711565e-17,4.4529794444865164e-17
7.6899999999999995,0.4841290428662861,0.0,0.45330933813882873,0.7278099511650568,0.6857788819912127,4.199184563766946e-17,4.456550635409391e-17
7.7,0.4846127205886232,0.0,0.4534052559795548,0.7284009290282828,0.6851511414211718,4.195340761367968e-17,4.4601693311522245e-17
7.71,0.4850959282338985,0.0,0.45350251346379866,0.7289996323658636,0.6845140875178799,4.191439931250214e-17,4.4638353317822606e-17
7.72,0.48557865925888904,0.0,0.45360110886680305,0.7296060280733231,0.6838677092823358,4.1874820060642256e-17,4.467548434593045e-17
7.73,0.486060907127658,0.0,0.4537010404400283,0.7302200825940293,0.6832119956326652,4.1834669179530946e-17,4.471308434109469e-17
7.74,0.4865426653116546,0.0,0.4538023064111806,0.730841761920035,0.6825469354070963,4.1793945985706786e-17,4.475115122092914e-17
7.75,0.4870239272898139,0.0,0.45390490498424146,0.7314710315929382,0.6818725173669655,4.1752649791000114e-17,4.478968287546522e-17
7.76,0.48750468654865653,0.0,0.4540088343394974,0.7321078567047613,0.6811887301997595,4.171077990271927e-17,4.4828677167205755e-17
7.77,0.48798493658238773,0.0,0.4541140926335688,0.7327522018988495,0.680495562522187,4.1668335623838697e-17,4.4868131931180054e-17
7.78,0.48846467089299705,0.0,0.4542206779994411,0.7334040313707887,0.6797930028832859,4.1625316253189177e-17,4.490804497500007e-17
7.79,0.48894388299035735,0.0,0.45432858854649494,0.7340633088693438,0.6790810397675601,4.1581721085649946e-17,4.494841407891784e-17
7.8,0.48942256639232407,0.0,0.45443782236053726,0.7347299976974161,0.6783596615981488,4.153754941234273e-17,4.498923699588414e-17
7.8100000000000005,0.4899007146248342,0.0,0.4545483775038326,0.7354040607130228,0.6776288567400275,4.149280052082775e-17,4.5030511451608456e-17
7.82,0.49037832122200503,0.0,0.454660252015135,0.736085460330295,0.6768886135032394,4.14474736953016e-17,4.507223514462009e-17
7.83,0.4908553797262328,0.0,0.45477344390971997,0.7367741585204983,0.6761389201461573,4.140156821679697e-17,4.5114405746330644e-17
7.84,0.4913318836882915,0.0,0.4548879511794172,0.7374701168130738,0.6753797648787763,4.135508336338427e-17,4.5157020901097776e-17
7.85,0.4918078266674313,0.0,0.45500377179264345,0.738173296296701,0.6746111358660356,4.1308018410375035e-17,4.520007822629028e-17
7.86,0.4922832022314765,0.0,0.4551209036944356,0.7388836576203819,0.6738330212311698,4.126037263052713e-17,4.5243575312354474e-17
7.87,0.4927580039569242,0.0,0.4552393448064847,0.7396011609945472,0.67304540905909,4.1212145294251784e-17,4.5287509722881925e-17
7.88,0.4932322254290422,0.0,0.4553590930271699,0.7403257661921856,0.672248287399792,4.1163335669822266e-17,4.533187899467859e-17
7.89,0.4937058602419667,0.0,0.45548014623159294,0.7410574325499946,0.671441644271794,4.1113943023584415e-17,4.5376680637835325e-17
7.9,0.4941789019988002,0.0,0.45560250227161264,0.7417961189695542,0.6706254676656017,4.10639666201688e-17,4.542191213579969e-17
7.91,0.4946513443117093,0.0,0.4557261589758806,0.7425417839185248,0.6697997455472007,4.101340572270455e-17,4.546757094544935e-17
7.92,0.4951231808020217,0.0,0.4558511141498767,0.7432943854318667,0.668964465861576,4.096225959303489e-17,4.551365449716673e-17
7.93,0.4955944051003243,0.0,0.455977365575945,0.7440538811130849,0.6681196165362572,4.091052749193422e-17,4.556016019491524e-17
7.9399999999999995,0.49606501084655963,0.0,0.4561049110133297,0.7448202281354969,0.6672651854848912,4.085820867932685e-17,4.560708541631688e-17
7.95,0.4965349916901233,0.0,0.4562337481982125,0.7455933832435245,0.6664011606108402,4.0805302414507334e-17,4.5654427512731405e-17
7.96,0.4970043412899608,0.0,0.4563638748437496,0.7463733027540106,0.6655275298108037,4.075180795636227e-17,4.5702183809336875e-17
7.97,0.49747305331466424,0.0,0.45649528864010874,0.7471599425575606,0.6646442809784666,4.069772456359366e-17,4.575035160521184e-17
7.98,0.49794112144256897,0.0,0.4566279872545076,0.7479532581199085,0.6637514020081716,4.0643051494943775e-17,4.5798928173419e-17
7.99,0.49840853936185,0.0,0.4567619683312518,0.7487532044833084,0.6628488807986153,4.058778800942148e-17,4.5847910761090366e-17
8.0,0.49887530077061815,0.0,0.4568972294917735,0.7495597362679518,0.6619367052565666,4.053193336652996e-17,4.589729658951407e-17
8.01,0.4993413993770165,0.0,0.4570337683346706,0.7503728076734095,0.6610148633006102,4.0475486826495876e-17,4.5947082854222676e-17
8.02,0.4998068288993159,0.0,0.45717158243574546,0.751192372480102,0.6600833428649111,4.0418447650499914e-17,4.5997266725083155e-17
8.03,0.5002715830660113,0.0,0.4573106693480457,0.7520183840507927,0.659142131903002,4.0360815100908695e-17,4.6047845346388414e-17
8.04,0.5007356556159169,0.0,0.4574510266019036,0.7528507953321117,0.6581912183915909,4.030258844150792e-17,4.6098815836950486e-17
8.05,0.501199040298262,0.0,0.4575926517049766,0.7536895588561028,0.6572305903343919,4.024376693773692e-17,4.615017529019535e-17
8.06,0.501661730872786,0.0,0.4577355421422884,0.7545346267417992,0.6562602357659755,4.0184349856924464e-17,4.6201920774259364e-17
8.07,0.5021237211098338,0.0,0.45787969537627027,0.7553859506968279,0.6552801427556382,4.0124336468525645e-17,4.625404933208753e-17
8.08,0.5025850047904508,0.0,0.45802510884680203,0.7562434820190389,0.6542902994112931,4.0063726044360176e-17,4.630655798153325e-17
8.09,0.5030455757064771,0.0,0.4581717799712552,0.7571071715981645,0.6532906938833795,4.0002517858851704e-17,4.63594437154599e-17
8.1,0.5035054276606434,0.0,0.4583197061445339,0.7579769699175055,0.6522813143687906,3.994071118926839e-17,4.6412703501844135e-17
8.11,0.5039645544666642,0.0,0.4584688847391189,0.7588528270556465,0.6512621491148192,3.987830531596448e-17,4.646633428388087e-17
8.12,0.5044229499493328,0.0,0.4586193131051098,0.7597346926881993,0.6502331864231227,3.981529952262307e-17,4.6520332980090064e-17
8.13,0.504880607944615,0.0,0.4587709885702688,0.7606225160895759,0.6491944146537021,3.975169309649979e-17,4.657469648442526e-17
8.14,0.5053375222997436,0.0,0.4589239084400645,0.7615162461347892,0.6481458222289017,3.968748532866769e-17,4.662942166638388e-17
8.15,0.5057936868733115,0.0,0.4590780699977162,0.762415831301285,0.6470873976374215,3.9622675514262944e-17,4.668450537111935e-17
8.16,0.5062490955353657,0.0,0.4592334705042383,0.7633212196708024,0.6460191294383463,3.955726295273152e-17,4.6739944419555086e-17
8.17,0.5067037421675009,0.0,0.45939010719848516,0.7642323589312636,0.6449410062651902,3.949124694807692e-17,4.6795735608500156e-17
8.18,0.5071576206629523,0.0,0.4595479772971967,0.7651491963786958,0.6438530168299563,3.942462680910865e-17,4.6851875710766974e-17
8.19,0.5076107249266886,0.0,0.45970707799504335,0.7660716789191805,0.6427551499272083,3.9357401849691635e-17,4.690836147529066e-17
8.2,0.508063048875505,0.0,0.459867406464673,0.7669997530708359,0.6416473944381578,3.9289571388996456e-17,4.6965189627250476e-17
8.21,0.5085145864381164,0.0,0.46002895985675674,0.7679333649658294,0.6405297393347621,3.922113475175025e-17,4.702235686819296e-17
8.22,0.5089653315552488,0.0,0.46019173530003543,0.7688724603524196,0.6394021736838379,3.9152091268488605e-17,4.7079859876157047e-17
8.23,0.5094152781797324,0.0,0.46035572990136736,0.7698169845970321,0.6382646866511831,3.9082440275807987e-17,4.713769530580113e-17
8.24,0.5098644202765936,0.0,0.46052094074577554,0.7707668826863645,0.6371172675057112,3.901218111661886e-17,4.719585978853199e-17
8.25,0.5103127518231465,0.0,0.4606873648964949,0.7717220992295245,0.6359599056235982,3.8941313140399614e-17,4.7254349932635664e-17
8.26,0.510760266809085,0.0,0.46085499939502145,0.7726825784601989,0.6347925904924367,3.886983570345096e-17,4.7313162323410315e-17
8.27,0.5112069592365743,0.0,0.4610238412611599,0.7736482642388555,0.6336153117154021,3.879774816915098e-17,4.7372293523301005e-17
8.28,0.5116528231203419,0.0,0.4611938874930732,0.7746191000549764,0.6324280590154254,3.872504990821071e-17,4.7431740072036506e-17
8.29,0.5120978524877691,0.0,0.4613651350673312,0.7755950290293253,0.6312308222393771,3.865174029893025e-17,4.749149848676809e-17
8.3,0.5125420413789814,0.0,0.46153758093896075,0.7765759939162453,0.6300235913622566,3.857781872745538e-17,4.7551565262210215e-17
8.31,0.51298538384694,0.0,0.46171122204149506,0.777561937105991,0.6288063564913915,3.85032845880346e-17,4.7611936870783373e-17
8.32,0.5134278739575315,0.0,0.46188605528702487,0.7785528006270946,0.6275791078706392,3.842813728327649e-17,4.7672609762758943e-17
8.33,0.513869505789659,0.0,0.46206207756624806,0.7795485261487629,0.6263418358846004,3.8352376224407633e-17,4.773358036640596e-17
8.34,0.514310273435331,0.0,0.46223928574852163,0.7805490549833088,0.6250945310628333,3.8276000831530726e-17,4.779484508814003e-17
8.35,0.5147501709997528,0.0,0.4624176766819121,0.781554328088618,0.6238371840840756,3.819901053388307e-17,4.785640031267432e-17
8.36,0.5151891926014154,0.0,0.462597247193248,0.782564286070646,0.6225697857804698,3.812140477009529e-17,4.791824240317251e-17
8.37,0.5156273323721846,0.0,0.4627779940881714,0.7835788691859534,0.6212923271417913,3.8043182988450246e-17,4.798036770140402e-17
8.38,0.516064584457391,0.0,0.46295991415119053,0.7845980173442709,0.620004799319682,3.796434464714228e-17,4.804277252790104e-17
8.39,0.5165009430159186,0.0,0.4631430041457327,0.7856216701111017,0.6187071936318853,3.78848892145365e-17,4.810545318211793e-17
8.4,0.516936402220294,0.0,0.46332726081419695,0.786649766710358,0.617399501566481,3.7804816169428115e-17,4.81684059425926e-17
8.41,0.5173709562567747,0.0,0.4635126808780077,0.7876822460270301,0.6160817147861258,3.772412500130208e-17,4.823162706711002e-17
8.42,0.5178045993254374,0.0,0.4636992610376686,0.7887190466098922,0.6147538251322904,3.7642815210592556e-17,4.829511279286783e-17
8.43,0.5182373256402669,0.0,0.4638869979728169,0.7897601066742429,0.6134158246294992,3.756088630894252e-17,4.835885933664419e-17
8.44,0.5186691294292429,0.0,0.4640758883422769,0.790805364104679,0.6120677054895691,3.7478337819463286e-17,4.842286289496762e-17
8.45,0.5191000049344291,0.0,0.4642659287841161,0.7918547564579075,0.610709460115846,3.739516927699395e-17,4.8487119644289165e-17
8.46,0.5195299464120596,0.0,0.46445711591569966,0.792908220965589,0.6093410811074408,3.7311380228360756e-17,4.8551625741156543e-17
8.47,0.5199589481326268,0.0,0.46464944633374544,0.7939656945372193,0.6079625612634637,3.7226970232636375e-17,4.8616377322390544e-17
8.48,0.5203870043809681,0.0,0.46484291661438104,0.7950271137630469,0.6065738935872523,3.714193886139879e-17,4.86813705052637e-17
8.49,0.5208141094563532,0.0,0.46503752331319853,0.796092414917023,0.6051750712905998,3.705628569899022e-17,4.874660138768094e-17
8.5,0.5212402576725705,0.0,0.46523326296531253,0.7971615339597901,0.603766087797977,3.6970010342775617e-17,4.881206604836255e-17
8.51,0.5216654433580133,0.0,0.46543013208541534,0.7982344065417052,0.6023469367507497,3.688311240340094e-17,4.8877760547029316e-17
8.52,0.5220896608557662,0.0,0.4656281271678357,0.7993109680058992,0.6009176120113907,3.679559150505104e-17,4.8943680924589844e-17
8.53,0.522512904523691,0.0,0.4658272446865952,0.8003911533913719,0.5994781076676856,3.670744728570718e-17,4.900982320333009e-17
8.54,0.5229351687345122,0.0,0.4660274810954667,0.8014748974361234,0.598028418036932,3.66186793974042e-17,4.9076183387105086e-17
8.55,0.5233564478759027,0.0,0.46622883282803224,0.8025621345803217,0.5965685376701303,3.6529287506487115e-17,4.914275746153291e-17
8.56,0.523776736350569,0.0,0.4664312962977417,0.8036527989695053,0.5950984613561692,3.6439271293867374e-17,4.92095413941908e-17
8.57,0.5241960285763358,0.0,0.4666348678979715,0.8047468244578246,0.593618184125998,3.634863045527838e-17,4.927653113481359e-17
8.58,0.5246143189862316,0.0,0.46683954400208405,0.8058441446113171,0.5921277012567936,3.625736470153062e-17,4.934372261549432e-17
8.59,0.5250316020285719,0.0,0.4670453209634869,0.8069446927112199,0.5906270082761157,3.616547375876612e-17,4.9411111750887e-17
8.6,0.525447872167045,0.0,0.4672521951156928,0.8080484017573186,0.5891161009660515,3.6072957368712194e-17,4.947869443841174e-17
8.61,0.5258631238807949,0.0,0.46746016277237984,0.8091552044713333,0.5875949753673485,3.597981528893456e-17,4.954646655846202e-17
8.62,0.5262773516645052,0.0,0.46766922022745183,0.8102650333003388,0.5860636277835375,3.588604729308975e-17,4.9614423974614176e-17
8.63,0.5266905500284833,0.0,0.46787936375509936,0.8113778204202247,0.5845220547850403,3.579165317117667e-17,4.968256253383921e-17
8.64,0.5271027134987426,0.0,0.4680905896098606,0.8124934977391883,0.5829702532132661,3.569663272978742e-17,4.975087806671671e-17
8.65,0.5275138366170868,0.0,0.4683028940266828,0.8136119969012673,0.5814082201846928,3.560098579235718e-17,4.981936638765116e-17
8.66,0.5279239139411918,0.0,0.4685162732209845,0.8147332492899065,0.5798359530949344,3.5504712199413315e-17,4.988802329509033e-17
8.67,0.5283329400446883,0.0,0.4687307233887171,0.8158571860315627,0.5782534496227932,3.540781180882345e-17,4.995684457174599e-17
8.68,0.5287409095172447,0.0,0.46894624070642754,0.8169837379993442,0.5766607077342958,3.531028449604263e-17,5.0025825984816835e-17
8.69,0.5291478169646483,0.0,0.4691628213313212,0.8181128358166896,0.5750577256867124,3.5212130154359453e-17,5.009496328621365e-17
8.7,0.5295536570088876,0.0,0.4693804614013245,0.81924440986108,0.57344450203256,3.511334869514113e-17,5.01642522127867e-17
8.71,0.5299584242882337,0.0,0.4695991570351487,0.8203783902677891,0.5718210356235865,3.50139400480775e-17,5.0233688486555303e-17
8.72,0.5303621134573214,0.0,0.4698189043323535,0.8215147069336697,0.5701873256147375,3.4913904161423894e-17,5.030326781493973e-17
8.73,0.5307647191872308,0.0,0.47003969937341095,0.8226532895209766,0.5685433714681021,3.481324100224279e-17,5.037298589099524e-17
8.74,0.5311662361655671,0.0,0.47026153821976974,0.8237940674612246,0.566889172956841,3.4711950556644285e-17,5.0442838393648375e-17
8.75,0.5315666590965417,0.0,0.4704844169139201,0.8249369699590844,0.5652247301690936,3.4610032830025343e-17,5.051282098793545e-17
8.76,0.5319659827010524,0.0,0.47070833147945856,0.8260819259963127,0.5635500435118629,3.4507487847307725e-17,5.0582929325243255e-17
8.77,0.5323642017167632,0.0,0.47093327792115314,0.8272288643357203,0.5618651137148795,3.440431565317454e-17,5.0653159043552e-17
8.78,0.5327613108981842,0.0,0.47115925222500893,0.8283777135251744,0.5601699418344438,3.430051631230553e-17,5.0723505767680396e-17
8.79,0.5331573050167504,0.0,0.4713862503583345,0.8295284019016379,0.5584645292572437,3.419608990961084e-17,5.0793965109533e-17
8.8,0.5335521788609019,0.0,0.4716142682698073,0.830680857595244,0.5567488777041494,3.409103655046339e-17,5.0864532668349696e-17
8.81,0.5339459272361616,0.0,0.4718433018895404,0.8318350085334063,0.5550229892339847,3.3985356360929765e-17,5.093520403095736e-17
8.82,0.5343385449652149,0.0,0.4720733471291498,0.8329907824449647,0.5532868662472709,3.38790494879995e-17,5.1005974772023765e-17
8.83,0.5347300268879875,0.0,0.4723043998818208,0.8341481068643669,0.5515405114899473,3.37721160998129e-17,5.1076840454313566e-17
8.84,0.5351203678617232,0.0,0.47253645602237615,0.835306909135884,0.549783928057065,3.366455638588717e-17,5.114779662894647e-17
8.85,0.5355095627610627,0.0,0.4727695114073429,0.8364671164178634,0.5480171193964515,3.355637055734086e-17,5.1218838835657644e-17
8.86,0.5358976064781196,0.0,0.47300356187502135,0.837628655687014,0.5462400893123515,3.344755884711678e-17,5.12899626030601e-17
8.87,0.5362844939225592,0.0,0.47323860324555245,0.8387914537427281,0.5444528419690365,3.3338121510203017e-17,5.136116344890936e-17
8.88,0.5366702200216744,0.0,0.47347463132098755,0.8399554372114378,0.5426553818943864,3.3228058823852244e-17,5.143243688037015e-17
8.89,0.5370547797204632,0.0,0.47371164188535586,0.8411205325510045,0.5408477139834416,3.311737108779924e-17,5.150377839428524e-17
8.9,0.5374381679817043,0.0,0.473949630704735,0.8422866660551442,0.5390298435019252,3.300605862447657e-17,5.1575183477446397e-17
8.91,0.5378203797860337,0.0,0.4741885935273198,0.8434537638578871,0.5372017760897331,3.289412177922824e-17,5.164664760686745e-17
8.92,0.5382014101320207,0.0,0.47442852608349234,0.8446217519380684,0.5353635177643953,3.2781560920521694e-17,5.1718166250059266e-17
8.93,0.5385812540362429,0.0,0.47466942408589174,0.8457905561238572,0.5335150749245013,3.2668376440157546e-17,5.1789734865307077e-17
8.94,0.5389599065333622,0.0,0.4749112832294853,0.8469601020973143,0.5316564543530972,3.255456875347757e-17,5.186134890194957e-17
8.95,0.5393373626761991,0.0,0.47515409919163787,0.8481303153989866,0.5297876632210451,3.244013829957044e-17,5.1933003800660205e-17
8.96,0.5397136175358079,0.0,0.4753978676321845,0.8493011214325331,0.5279087090903518,3.232508554147553e-17,5.200469499373046e-17
8.97,0.540088666201551,0.0,0.47564258419350014,0.8504724454693834,0.5260195999174619,3.2209410966384554e-17,5.2076417905355114e-17
8.98,0.540462503781173,0.0,0.47588824450057243,0.8516442126534304,0.524120344056514,3.2093115085840967e-17,5.2148167951919564e-17
8.99,0.5408351254008742,0.0,0.4761348441610723,0.8528163480057531,0.522210950262564,3.197619843593734e-17,5.221994054228904e-17
9.0,0.5412065262053848,0.0,0.47638237876542766,0.853988776429373,0.5202914276947702,3.185866157751034e-17,5.229173107809981e-17
9.01,0.5415767013580379,0.0,0.47663084388689425,0.8551614227140423,0.5183617859195402,3.174050509633352e-17,5.236353495405243e-17
9.02,0.5419456460408422,0.0,0.47688023508162924,0.8563342115410614,0.5164220349136438,3.162172960330783e-17,5.2435347558206664e-17
9.03,0.5423133554545548,0.0,0.4771305478887641,0.8575070674881312,0.514472185067284,3.1502335734649705e-17,5.250716427227866e-17
9.04,0.542679824818754,0.0,0.47738177783047725,0.8586799150342332,0.5125122471871302,3.13823241520768e-17,5.257898047193975e-17
9.05,0.5430450493719108,0.0,0.47763392041206887,0.8598526785645418,0.5105422324993131,3.126169554299138e-17,5.2650791527117205e-17
9.06,0.5434090243714607,0.0,0.4778869711220333,0.861025282375366,0.5085621526523786,3.114045062066115e-17,5.2722592802296896e-17
9.07,0.5437717450938756,0.0,0.47814092543213393,0.8621976506791219,0.5065720197202002,3.101859012439765e-17,5.2794379656827724e-17
9.08,0.5441332068347348,0.0,0.4783957787974775,0.8633697076093343,0.5045718462048518,3.089611481973212e-17,5.286614744522787e-17
9.09,0.5444934049087956,0.0,0.4786515266565886,0.8645413772256682,0.5025616450394369,3.0773025498588734e-17,5.293789151749295e-17
9.1,0.5448523346500644,0.0,0.47890816443148454,0.8657125835189877,0.5005414295908779,3.064932297945544e-17,5.30096072194057e-17
9.11,0.5452099914118664,0.0,0.47916568752775074,0.8668832504164455,0.4985112136626599,3.0525008107551937e-17,5.3081289892847673e-17
9.12,0.5455663705669159,0.0,0.47942409133461605,0.8680533017865998,0.4964710114975317,3.040008175499505e-17,5.3152934876112544e-17
9.13,0.5459214675073859,0.0,0.47968337122502847,0.8692226614445583,0.49442083778016355,3.02745448209615e-17,5.322453750422109e-17
9.14,0.5462752776449773,0.0,0.4799435225557312,0.8703912531571506,0.49236070763975975,3.0148398231847875e-17,5.3296093109237905e-17
9.15,0.5466277964109882,0.0,0.48020454066733914,0.8715590006481281,0.4902906366526249,3.002164294142775e-17,5.33675970205898e-17
9.16,0.5469790192563826,0.0,0.48046642088441477,0.8727258276033893,0.4882106408446861,2.989427993100614e-17,5.343904456538578e-17
9.17,0.5473289416518584,0.0,0.480729158515546,0.873891657676233,0.4861207366939675,2.976631020957103e-17,5.351043106873866e-17
9.18,0.5476775590879162,0.0,0.48099274885342197,0.8750564144926352,0.484020941133019,2.963773481394206e-17,5.3581751854088264e-17
9.19,0.5480248670749263,0.0,0.48125718717491156,0.876220021656554,0.4819112715512971,2.950855480891635e-17,5.365300224352617e-17
9.2,0.5483708611431969,0.0,0.4815224687411401,0.8773824027552579,0.4797917457974974,2.9378771287411286e-17,5.372417755812203e-17
9.21,0.548715536843041,0.0,0.4817885887975679,0.8785434813646794,0.477662382181839,2.924838537060444e-17,5.379527311825135e-17
9.22,0.5490588897448428,0.0,0.48205554257406763,0.8797031810547921,0.47552319947830063,2.911739820807046e-17,5.386628424392478e-17
9.23,0.5494009154391253,0.0,0.4823233252850035,0.8808614253950127,0.4733742169268057,2.898581097791487e-17,5.393720625511887e-17
9.24,0.5497416095366152,0.0,0.48259193212930923,0.8820181379596251,0.471215454235359,2.885362488690492e-17,5.400803447210818e-17
9.25,0.5500809676683098,0.0,0.4828613582905674,0.8831732423332286,0.4690469315821311,2.872084117059722e-17,5.4078764215798905e-17
9.26,0.5504189854855425,0.0,0.4831315989370883,0.8843266621162063,0.4668686696174945,2.8587461093462393e-17,5.4149390808063747e-17
9.27,0.550755658660047,0.0,0.48340264922198933,0.8854783209302179,0.46468068946600527,2.845348594900643e-17,5.421990957207821e-17
9.28,0.5510909828840239,0.0,0.48367450428327474,0.8866281424237124,0.4624830127283349,2.8318917059889e-17,5.4290315832658144e-17
9.29,0.5514249538702038,0.0,0.4839471592439156,0.8877760502774616,0.4602756614831484,2.818375577803842e-17,5.4360604916598654e-17
9.3,0.5517575673519126,0.0,0.48422060921193,0.8889219682101156,0.4580586582889295,2.804800348476344e-17,5.443077215301417e-17
9.31,0.5520888190831348,0.0,0.4844948492804627,0.8900658199837743,0.4558320261857556,2.79116615908619e-17,5.4500812873679676e-17
9.32,0.5524187048385775,0.0,0.4847698745278668,0.891207529409584,0.45359578869701317,2.7774731536725817e-17,5.457072241337339e-17
9.33,0.5527472204137337,0.0,0.48504568001778414,0.892347020353348,0.451349969831063,2.7637214792443288e-17,5.4640496110220284e-17
9.34,0.553074361624945,0.0,0.4853222607992265,0.8934842167411572,0.4490945940828511,2.7499112857897173e-17,5.4710129306036905e-17
9.35,0.5534001243094648,0.0,0.4855996119066567,0.8946190425650391,0.44682968643546145,2.7360427262860168e-17,5.477961734667724e-17
9.36,0.5537245043255199,0.0,0.4858777283600703,0.8957514218886226,0.44455527236161646,2.722115956708667e-17,5.48489555823796e-17
9.37,0.5540474975523728,0.0,0.4861566051650783,0.8968812788528208,0.4422713778251186,2.7081311360401058e-17,5.4918139368114584e-17
9.38,0.5543690998903836,0.0,0.48643623731298774,0.8980085376815297,0.4399780292822366,2.6940884262782574e-17,5.498716406393403e-17
9.39,0.5546893072610712,0.0,0.48671661978088504,0.8991331226873406,0.4376752536830381,2.6799879924446923e-17,5.5056025035320805e-17
9.4,0.555008115607174,0.0,0.4869977475317186,0.9002549582772703,0.43536307847265854,2.6658300025923962e-17,5.5124717653539656e-17
9.41,0.5553255208927108,0.0,0.4872796155143808,0.9013739689585042,0.43304153159251785,2.651614627813222e-17,5.519323729598889e-17
9.42,0.555641519103041,0.0,0.4875622186637921,0.9024900793441522,0.43071064148147764,2.637342042244974e-17,5.526157934655284e-17
9.43,0.555956106244925,0.0,0.4878455519009833,0.90360321415902,0.4283704370769396,2.623012423078134e-17,5.5329739195955206e-17
9.44,0.5562692783465829,0.0,0.4881296101331795,0.9047132982453913,0.4260209478158858,2.6086259505622307e-17,5.539771224211316e-17
9.45,0.556581031457755,0.0,0.48841438825388434,0.9058202565688226,0.4236622036358594,2.5941828080118467e-17,5.546549389049214e-17
9.46,0.5568913616497597,0.0,0.4886998811429628,0.9069240142239502,0.4212942349758849,2.5796831818122517e-17,5.553307955446147e-17
9.47,0.557200265015553,0.0,0.4889860836667261,0.908024496440305,0.4189170727773343,2.5651272614247064e-17,5.560046465565034e-17
9.48,0.5575077376697858,0.0,0.48927299067801616,0.909121628588142,0.41653074848472393,2.550515239391342e-17,5.566764462430485e-17
9.49,0.5578137757488628,0.0,0.48956059701628996,0.9102153361842755,0.41413529404645816,2.5358473113397145e-17,5.573461489964525e-17
9.5,0.5581183754109998,0.0,0.48984889750770466,0.9113055448979247,0.4117307419155104,2.5211236759869738e-17,5.58013709302239e-17
9.51,0.5584215328362805,0.0,0.4901378869652022,0.9123921805565672,0.4093171250500428,2.506344535143659e-17,5.58679081742837e-17
9.52,0.5587232442267138,0.0,0.490427560188595,0.9134751691518009,0.4068944769139643,2.491510093717115e-17,5.5934222100117e-17
