Time,x,y,z,q_x,q_y,q_z,q_w
68.475,0.384948869533288,0.0,0.4625406106410259,0.7822459579836845,0.6229697113168406,3.814589314649598e-17,4.7898750429533705e-17
68.482,0.38525628600991413,0.0,0.4624150470698294,0.7815395237342339,0.6238557307913962,3.8200146192170815e-17,4.785549380741382e-17
68.487,0.3854761320881408,0.0,0.4623257126287595,0.7810363323813906,0.6244855863030195,3.8238713718982553e-17,4.782468222343291e-17
68.506,0.3863135312193764,0.0,0.4619889382883858,0.7791350196205805,0.6268561407538715,3.8383868315004576e-17,4.770826039409771e-17
68.522,0.38702112394907234,0.0,0.46170866212708084,0.7775474150617228,0.62882431356527,3.8504384141686976e-17,4.7611047652031863e-17
68.53,0.38737574000994174,0.0,0.4615696677526696,0.7767583222087513,0.6297987844378915,3.856405327343789e-17,4.756272965020079e-17
68.539,0.3877753312829759,0.0,0.46141421307553315,0.7758743944352172,0.6308874099708957,3.8630712362161064e-17,4.750860468427399e-17
68.551,0.3883091800366852,0.0,0.46120844931318633,0.7747021558995487,0.6323263157931918,3.871881993263854e-17,4.7436825775746806e-17
68.569,0.38911220450989975,0.0,0.460903048227013,0.772957567181784,0.6344577206846946,3.884933084154184e-17,4.733000052629485e-17
68.574,0.38933574230835527,0.0,0.46081890758870475,0.7724759296318404,0.6350440442515967,3.88852328055154e-17,4.730050873210047e-17
68.587,0.38991789960179696,0.0,0.4606015562310796,0.7712297953396717,0.6365568338964935,3.897786445533571e-17,4.722420501348986e-17
68.597,0.39036664908419616,0.0,0.4604357561922837,0.7702773092253652,0.6377090770034022,3.904841899697147e-17,4.7165882059933974e-17
68.609,0.39090621376939794,0.0,0.4602383999667019,0.7691413888055614,0.6390786524569979,3.9132281306743316e-17,4.709632699462403e-17
68.616,0.39122149264832456,0.0,0.4601240853676406,0.7684823622491209,0.6398709705182841,3.918079679562635e-17,4.705597325647914e-17
68.64,0.3923053971154067,0.0,0.45973669541885065,0.7662432372456381,0.642550621644182,3.9344878104334475e-17,4.6918866393058835e-17
68.652,0.3928490425029255,0.0,0.4595456488256368,0.7651356844584298,0.6438690739337696,3.942561002314807e-17,4.6851048344271767e-17
68.664,0.3933938026546561,0.0,0.45935637435359883,0.7640362617121267,0.645173302910899,3.950547101525791e-17,4.678372811691327e-17
68.676,0.39393966703605976,0.0,0.4591688768459714,0.7629450606757181,0.6464633279549002,3.958446226730571e-17,4.671691132409007e-17
68.682,0.3942130100141978,0.0,0.459075795954807,0.7624025717240813,0.6471030201046098,3.962363211448479e-17,4.6683693456180327e-17
68.693,0.3947148445462821,0.0,0.4589063065379684,0.7614134434800103,0.6482665872061533,3.9694880050809705e-17,4.662312681927794e-17
68.706,0.3953090896429303,0.0,0.45870793866650467,0.7602536223260993,0.649626377035327,3.9778143163900245e-17,4.655210825609191e-17
68.723,0.39608806706934263,0.0,0.4584517115252938,0.7587520665309132,0.6513795372400554,3.98854932655559e-17,4.646016448117612e-17
68.735,0.39663920654672014,0.0,0.4582730196658714,0.7577025949379232,0.6526000135031698,3.996022588300882e-17,4.639590287981856e-17
68.747,0.39719138743519455,0.0,0.45809613248610626,0.7566618707076639,0.6538064036220345,4.0034095972888346e-17,4.633217689994945e-17
68.748,0.3972374491822002,0.0,0.45808147349118145,0.7565755412357303,0.6539063009360452,4.004021291918068e-17,4.6326890744375675e-17
68.77,0.3982526059693464,0.0,0.4577621595263395,0.7546919123952991,0.6560793529483504,4.0173273978743196e-17,4.621155174286489e-17
68.778,0.3986225991623734,0.0,0.4576475587102367,0.7540144256314227,0.6568578582461473,4.0220943679796507e-17,4.617006764302259e-17
68.794,0.39936391965472484,0.0,0.457420785942221,0.752671545486399,0.6583961912216045,4.0315139407517335e-17,4.60878399494605e-17
68.807,0.3999675378328923,0.0,0.4572389235010335,0.7515924395759291,0.6596277774414169,4.039055231361569e-17,4.602176376950061e-17
68.814,0.4002930387590236,0.0,0.45714188735595773,0.7510158727404272,0.6602841501141266,4.043074354824978e-17,4.598645923302101e-17
68.824,0.4007586124579132,0.0,0.457004346838156,0.7501976981030785,0.6612135916334768,4.048765542733312e-17,4.593636048548237e-17
68.849,0.40192545430269394,0.0,0.4566660823695803,0.7481808145016412,0.6634948898157851,4.062734465317635e-17,4.581286198314473e-17
68.858,0.40234652007769683,0.0,0.45654626634554896,0.74746482462664,0.6643013893902875,4.0676728509297756e-17,4.5769020247712616e-17
68.863,0.4025806720184576,0.0,0.45648015114778406,0.7470693808531186,0.6647460719641284,4.0703957463832296e-17,4.574480630013833e-17
68.882,0.40347190910028324,0.0,0.4562318458772423,0.7455819743429738,0.6664139250757243,4.080608401256049e-17,4.5653728919054347e-17
68.888,0.4037538278104709,0.0,0.45615440005788066,0.7451173264964827,0.6669334072864652,4.0837893123890386e-17,4.562527744415754e-17
68.907,0.40464805381140445,0.0,0.4559122231198038,0.7436621157500977,0.6685556503374184,4.0937226861879825e-17,4.553617148502528e-17
68.918,0.4051667816092774,0.0,0.45577415145391464,0.7428309475466542,0.6694790387808567,4.099376809696114e-17,4.548527711103028e-17
68.93,0.40573350560976224,0.0,0.4556253186322343,0.7419337705150707,0.6704731763234757,4.1054641464935174e-17,4.543034086203041e-17
68.937,0.4060644947339995,0.0,0.455539363916179,0.7414150481808722,0.6710467393043162,4.108976206836496e-17,4.5398578279719295e-17
68.947,0.4065378425309093,0.0,0.45541767816656537,0.7406799697769678,0.6718580075962406,4.113943792421271e-17,4.53535677089961e-17
68.959,0.40710663781353273,0.0,0.4552733766616742,0.7398071737720995,0.6728189545749574,4.11982789562945e-17,4.530012436731257e-17
68.972,0.40772377823831685,0.0,0.4551191732146411,0.7388731686135538,0.67384452264819,4.12610768892041e-17,4.524293304592256e-17
68.99,0.4085798781232954,0.0,0.4549093144948587,0.7375998771016556,0.6752380478761713,4.1346405699703016e-17,4.5164966427201187e-17
69.007,0.409390090009373,0.0,0.45471502044716056,0.7364187813412247,0.6765259629074891,4.142526775073688e-17,4.5092645170076274e-17
69.01,0.4095332348472583,0.0,0.454681127903805,0.7362125312638372,0.6767504036275808,4.1439010781209806e-17,4.5080015995221446e-17
69.032,0.41058446295896783,0.0,0.45443620783854866,0.7347201486888798,0.6783703288842978,4.153820259523463e-17,4.49886339180452e-17
69.043,0.4111110524774372,0.0,0.4543161447639906,0.7339873175101985,0.679163174601055,4.158675039369685e-17,4.494376095018083e-17
69.055,0.41168624204620835,0.0,0.45418699336511503,0.733198100468545,0.6800151067949279,4.16389161954127e-17,4.489543534398616e-17
69.063,0.4120701185881492,0.0,0.45410195285316163,0.7326779194811133,0.680575540483808,4.1673232861573766e-17,4.4863583444924376e-17
69.075,0.4126465503356624,0.0,0.45397598512968634,0.731906639839352,0.6814049240789717,4.17240179598279e-17,4.481635618769785e-17
69.087,0.41322371241997785,0.0,0.4538519319158704,0.7311462051841223,0.6822208049047297,4.177397625191541e-17,4.476979299437347e-17
69.093,0.4135125638242043,0.0,0.4537906242421284,0.7307700737549637,0.6826236879160911,4.1798645721430135e-17,4.4746761586834575e-17
69.104,0.4140425869697704,0.0,0.45367947329824854,0.7300876055590604,0.6833535601787978,4.1843337507945644e-17,4.4704972462252934e-17
69.115,0.4145732009385369,0.0,0.45356993743818236,0.7294143722485378,0.6840721259905796,4.188733697401441e-17,4.466374881131239e-17
69.126,0.4151043970383913,0.0,0.45346201901248706,0.7287504189290519,0.684779400179891,4.19306450276174e-17,4.4623093395937805e-17
69.144,0.4159748599324037,0.0,0.45328892011128047,0.7276840829595156,0.685912440044186,4.2000023709773154e-17,4.455779914934239e-17
69.156,0.4165560027016898,0.0,0.4531759353039337,0.7269871577100253,0.6866510558680434,4.204525088499749e-17,4.451512478554073e-17
69.168,0.41713779958737707,0.0,0.4530648854378091,0.7263014695376161,0.6873762982148128,4.208965917092635e-17,4.447313849426302e-17
69.176,0.4175260219716996,0.0,0.45299192856338516,0.7258506138363606,0.6878523725287123,4.211881031516002e-17,4.444553154469203e-17
69.181,0.41776880453528437,0.0,0.45294676823112656,0.7255713845396522,0.6881469072350845,4.2136845364429845e-17,4.442843368146992e-17
69.208,0.4190817008854373,0.0,0.4527087298285425,0.7240976909575839,0.689697422026424,4.223178701324207e-17,4.433819597505973e-17
69.224,0.41986116673453944,0.0,0.4525723189320355,0.7232517448557343,0.6905844724312412,4.2286103185189155e-17,4.428639671576566e-17
69.236,0.4204464554901991,0.0,0.4524722858347868,0.7226307340820902,0.691234274439556,4.2325892082667266e-17,4.4248370772956695e-17
69.245,0.42088580212128607,0.0,0.45239854246897515,0.722172574142529,0.6917129268391284,4.2355201089119295e-17,4.4220316567782637e-17
69.25,0.42113002234013797,0.0,0.4523580489880594,0.7219208634601566,0.6919756259442539,4.2371286770030835e-17,4.420490373370871e-17
69.262,0.4217165493879948,0.0,0.4522622503493191,0.7213250080946605,0.6925967316535921,4.24093185259745e-17,4.416841811540323e-17
69.269,0.42205894646060854,0.0,0.4522072719944423,0.7209828191087867,0.6929529381927365,4.243112988587442e-17,4.414746508309054e-17
69.298,0.4234794050087873,0.0,0.451986613574312,0.7196077363297139,0.6943808074928519,4.251856166427378e-17,4.406326554689283e-17
69.314,0.42426441404355175,0.0,0.4518697821731652,0.7188785809567918,0.6951356600272708,4.256478305127899e-17,4.4018617657216325e-17
69.324,0.42475550108047083,0.0,0.4517985391396165,0.7184335754203659,0.6955955705068206,4.2592944446112747e-17,4.399136892692698e-17
69.338,0.42544359780265634,0.0,0.45170109762766003,0.7178244712097299,0.6962241223431371,4.263143214583491e-17,4.3954072050831856e-17
69.351,0.42608313085535066,0.0,0.4516130202470349,0.7172734499392964,0.6967917895700118,4.266619173845355e-17,4.392033172907693e-17
69.358,0.4264277232811604,0.0,0.45156655379088234,0.7169825781485969,0.6970910863232946,4.26845183789987e-17,4.390252096870481e-17
69.373,0.42716666130584874,0.0,0.45146924752213635,0.7163730717439446,0.697717437133504,4.272287130474201e-17,4.386519946532895e-17
69.392,0.42810364901013626,0.0,0.4513504312968204,0.7156281228079544,0.6984814885495272,4.2769655960792853e-17,4.3819584498829515e-17
69.405,0.4287453677100337,0.0,0.45127199775312815,0.7151359370011888,0.6989854015710426,4.280051173423523e-17,4.378944681018746e-17
69.417,0.42933815713833884,0.0,0.4512016636958712,0.7146942888605047,0.6994369689044021,4.2828162258705145e-17,4.376240366109554e-17
69.425,0.4297335754974014,0.0,0.45115587718077654,0.7144066355812839,0.6997307761113774,4.2846152761484573e-17,4.3744789977712446e-17
69.438,0.43037650485249873,0.0,0.4510833573644337,0.7139507946267147,0.7001958746321507,4.287463183222224e-17,4.3716877769415776e-17
69.456,0.43126745586890963,0.0,0.4509867981967455,0.7133433997087475,0.7008146645811331,4.291252178874053e-17,4.367968555731043e-17
69.461,0.43151509036789415,0.0,0.4509607709185056,0.7131795903071831,0.7009813634964046,4.292272915339096e-17,4.3669655124345627e-17
69.469,0.4319114358907286,0.0,0.4509198464690266,0.7129219464835576,0.7012433944231456,4.2938773920176513e-17,4.365387899014947e-17
69.485,0.43270459564134717,0.0,0.45084065473175905,0.7124231262265999,0.7017501615372228,4.2969804456384897e-17,4.362333505859781e-17
69.492,0.43305179394455806,0.0,0.45080712314713733,0.712211810703531,0.7019646263839779,4.2982936640790315e-17,4.3610395714650995e-17
69.504,0.4336472524339757,0.0,0.45075122028637354,0.7118593746990526,0.7023220277430247,4.3004821162308684e-17,4.3588815233411555e-17
69.521,0.4344913638978948,0.0,0.45067544308197893,0.7113813687978295,0.7028061952824025,4.3034467873676197e-17,4.3559545813566236e-17
69.535,0.43518697354434505,0.0,0.4506160501807733,0.7110064959932901,0.7031854397350271,4.305768989892625e-17,4.353659147455791e-17
69.55,0.43593270716343335,0.0,0.4505554362354628,0.7106237172467276,0.7035722652908107,4.308137613286219e-17,4.351315303621993e-17
69.56,0.4364301034073083,0.0,0.45051676448876316,0.7103793990968501,0.7038189464193175,4.309648099558399e-17,4.349819286420888e-17
69.579,0.43737565901115616,0.0,0.45044712048914787,0.7099392000505866,0.7042629709359517,4.3123669655735934e-17,4.347123844655917e-17
69.592,0.4380229779750467,0.0,0.4504023645833684,0.7096561713956948,0.7045481661320284,4.3141132824936315e-17,4.345390793974516e-17
69.599,0.4383716492905628,0.0,0.450379240174874,0.7095098937531481,0.7046954737093154,4.3150152812587045e-17,4.3444951017408577e-17
69.616,0.43921874044719417,0.0,0.45032592357453255,0.709172518689797,0.7050349911424039,4.317094225947137e-17,4.342429275283632e-17
69.621,0.4394679670286671,0.0,0.450311008925688,0.7090781144907401,0.7051299366430679,4.317675599464545e-17,4.341851216282626e-17
69.628,0.43981694420436285,0.0,0.45029071411757216,0.7089496363872715,0.705259110587276,4.3184665617510836e-17,4.3410645147917595e-17
69.652,0.4410139382070499,0.0,0.45022632178968913,0.7085418462890949,0.7056687977069983,4.320975171850183e-17,4.33856752059948e-17
69.664,0.44161270501801336,0.0,0.4501971405614539,0.7083569700979148,0.7058543779801199,4.3221115232874986e-17,4.337435480420644e-17
69.677,0.44226155403978185,0.0,0.4501677969064608,0.708171018072178,0.7060409401462602,4.323253887085527e-17,4.336296852655076e-17
69.688,0.4428107196433384,0.0,0.45014481169847786,0.7080253270429328,0.7061870405676871,4.3241484941528e-17,4.3354047523919276e-17
69.693,0.4430603800227206,0.0,0.4501349228212743,0.7079626378483472,0.7062498873704759,4.3245333198321604e-17,4.335020891784476e-17
69.715,0.44415915455295807,0.0,0.450095563217736,0.7077130702127049,0.7064999718684403,4.3260646457319025e-17,4.3334927307536755e-17
69.721,0.44445889010005507,0.0,0.4500860032218977,0.7076524403695063,0.7065607006047551,4.3264365019946233e-17,4.3331214800366456e-17
69.733,0.4450584411117164,0.0,0.4500683936417878,0.7075407467485763,0.7066725491275765,4.327121376671936e-17,4.33243755385986e-17
69.745,0.4456580888960189,0.0,0.4500527983127528,0.7074418149809172,0.7067715885747712,4.327727818381918e-17,4.3318317714968715e-17
69.755,0.4461578608348194,0.0,0.4500413411577928,0.7073691260309103,0.7068443389730628,4.32817328609394e-17,4.3313866800470747e-17
69.762,0.4465077326864371,0.0,0.45003415370127253,0.7073235221760706,0.7068899737416267,4.328452718460198e-17,4.331107436972784e-17
69.786,0.44770745566889636,0.0,0.4500147170725696,0.7072001841980246,0.707013365835668,4.329208277125237e-17,4.330352209672647e-17
69.799,0.44835738659687796,0.0,0.4500075551499084,0.7071547319868218,0.7070588271343808,4.329486647295006e-17,4.3300738951478285e-17
69.81,0.4489073582377234,0.0,0.4500033428736622,0.7071279980203575,0.7070855637161045,4.329650361641146e-17,4.329910196815534e-17
69.817,0.4492573501238977,0.0,0.4500015442911631,0.7071165827000757,0.7070969795371544,4.329720263384689e-17,4.329840298138312e-17
69.834,0.45010734639899164,0.0,0.45000003226510277,0.7071069859723402,0.7071065764006955,4.329779027225776e-17,4.329781535128794e-17
69.842,0.45050734522618135,0.0,0.4500007207199685,0.707111355564497,0.7071022067790056,4.3297522710096954e-17,4.329808291164036e-17
69.851,0.45095733845495783,0.0,0.4500025662201297,0.7071230687441015,0.7070904932538159,4.329680546354044e-17,4.3298800137035884e-17
69.865,0.45165730513551156,0.0,0.4500076909072041,0.7071555935787895,0.7070579654244975,4.329481370843754e-17,4.330079170877056e-17
69.875,0.4521572553767311,0.0,0.45001303124376835,0.7071894855557164,0.7070240671430085,4.3292738037341434e-17,4.330286699382357e-17
69.883,0.45255719477234824,0.0,0.4500183113507016,0.7072229937656487,0.7069905495048383,4.329068567392643e-17,4.330491877992551e-17
69.894,0.4531070743883274,0.0,0.45002703414341566,0.707278346362475,0.7069351743736924,4.328729492507092e-17,4.3308308148951904e-17
69.901,0.45345697173025257,0.0,0.45003346672153877,0.7073191631957371,0.7068943353685063,4.3284794257221844e-17,4.3310807459162185e-17
69.918,0.4543066218868281,0.0,0.45005194336175913,0.7074363910632747,0.7067770175942123,4.3277610615383234e-17,4.331798559579973e-17
69.931,0.4549562419176188,0.0,0.4500688008089257,0.7075433295090894,0.7066699631845067,4.32710554233742e-17,4.3324533687068366e-17
69.954,0.45610528124042726,0.0,0.45010441610409563,0.7077692111052727,0.7064437301097802,4.325720264283295e-17,4.3338364945755974e-17
69.966,0.4567046108889418,0.0,0.4501259343288313,0.7079056519007969,0.7063070069076958,4.3248830761242855e-17,4.334671953493157e-17
69.981,0.4574535869393284,0.0,0.4501556625169835,0.708094108205866,0.7061180736421773,4.323726193529937e-17,4.335825915547067e-17
69.99,0.4579028645646907,0.0,0.45017500852779174,0.7082167227798183,0.7059950945828264,4.3229731639729564e-17,4.3365767132746644e-17
70.002,0.4585017651296284,0.0,0.4502025632501467,0.7083913287775224,0.7058198958040331,4.3219003808546375e-17,4.337645866655666e-17
70.022,0.45949955698292616,0.0,0.4502529559247478,0.708710544987299,0.7054993716679028,4.31993773656783e-17,4.33960050220336e-17
70.027,0.45974892632771797,0.0,0.45026642643573483,0.7087958515101703,0.7054136664978731,4.319412943757094e-17,4.340122854004264e-17
70.034,0.46009798754073217,0.0,0.4502858711549464,0.7089189742577672,0.7052899318275536,4.3186552874173426e-17,4.3408767633979975e-17
70.046,0.46069622036274205,0.0,0.4503207950883795,0.7091400586423853,0.7050676401797734,4.3172941436426864e-17,4.3422305148178174e-17
70.07,0.46189204595814687,0.0,0.4503966654499435,0.7096201232039614,0.7045844738170113,4.3143356029446247e-17,4.3451700624614085e-17
70.089,0.4628380852661629,0.0,0.4504624201415936,0.7100359273283776,0.7041654506598083,4.3117698261034386e-17,4.3477161284116015e-17
70.093,0.4630371726926196,0.0,0.4504769036097988,0.7101274827520002,0.7040731199529688,4.311204463580469e-17,4.3482767436940216e-17
70.103,0.46353476622187856,0.0,0.45051408627466577,0.7103624758016133,0.7038360270496263,4.309752688254574e-17,4.349715661124174e-17
70.12,0.4643802492425154,0.0,0.4505804885337342,0.7107819475732969,0.7034124131716123,4.3071588013556523e-17,4.3522841849367995e-17
70.139,0.46532453061885604,0.0,0.4506594554668807,0.7112804780531747,0.7029083023698377,4.304072012956608e-17,4.3553368037190984e-17
70.144,0.4655729025938118,0.0,0.4506810694381125,0.7114168709056189,0.7027702581860291,4.3032267361173976e-17,4.35617196906996e-17
70.158,0.4662680598261514,0.0,0.4507434341976637,0.7118102742129311,0.7023717915213508,4.3007868314900714e-17,4.358580869575329e-17
70.171,0.46691317519666486,0.0,0.45080377825710455,0.712190727876978,0.7019860163322773,4.298424639737625e-17,4.360910476384824e-17
70.193,0.468004015833935,0.0,0.45091123315109954,0.7128677087972211,0.7012985311222322,4.2942150069279104e-17,4.3650557889701215e-17
70.205,0.46859852507899363,0.0,0.4509726685690282,0.7132544758615633,0.7009051666691055,4.291806344335811e-17,4.367424054206933e-17
70.21,0.468846130474612,0.0,0.4509988544263721,0.7134192660964301,0.7007374335387193,4.290779275129619e-17,4.368433103375235e-17
70.222,0.4694401204959487,0.0,0.45106311020866996,0.7138234745589304,0.7003256722187301,4.2882579642169314e-17,4.370908166374181e-17
70.243,0.4704786803489628,0.0,0.45118034253783634,0.7145603532723115,0.6995737999177424,4.2836540741830704e-17,4.375420247162691e-17
70.26,0.4713185230154313,0.0,0.45127969976361587,0.7151842836300051,0.6989359344379401,4.2797482745924383e-17,4.3792407187398924e-17
70.267,0.47166409904556517,0.0,0.45132176880874075,0.7154482994041808,0.6986656789049149,4.278093436725083e-17,4.380857349103736e-17
70.28,0.472305498543689,0.0,0.4514016863080769,0.7159495748097381,0.6981519937160928,4.274948022113781e-17,4.383926775708271e-17
70.286,0.47260135715818774,0.0,0.4514393552971304,0.7161857280571208,0.6979097383811834,4.273464636011415e-17,4.385372797300849e-17
70.308,0.4736852149154238,0.0,0.45158170651051227,0.717077444601045,0.6969934995711475,4.26785429138159e-17,4.3908329863571665e-17
70.319,0.474226563973388,0.0,0.4516553730179313,0.7175384668295167,0.6965188788682949,4.2649480777588017e-17,4.3936559333393345e-17
70.324,0.4744725005573851,0.0,0.45168940615673303,0.7177513528438222,0.6962995012858066,4.2636047774878075e-17,4.394959484219347e-17
70.331,0.4748166718971361,0.0,0.4517376279442193,0.7180528827884944,0.6959885469741098,4.2617007314753044e-17,4.3968058226272965e-17
70.361,0.47628979171742725,0.0,0.4519518865524861,0.7193910808874358,0.6946052639734361,4.253230565979854e-17,4.404999922719764e-17
70.374,0.47692715565371435,0.0,0.45204855030295343,0.7199939819915773,0.6939803065620178,4.24940380551237e-17,4.408691627256711e-17
70.382,0.4773190731861142,0.0,0.4521091813800352,0.7203718791705083,0.6935880302458735,4.2470018058376327e-17,4.411005580109634e-17
70.398,0.47810219210764676,0.0,0.4522330590736318,0.7211433405595589,0.6927858849360314,4.242090082406887e-17,4.4157294187134673e-17
70.404,0.4783956111472713,0.0,0.45228041139538916,0.7214380067276579,0.6924790267212603,4.240211117754329e-17,4.4175337286113646e-17
70.422,0.47927502916480813,0.0,0.4524254038479674,0.7223394962110729,0.691538612236174,4.2344527398091657e-17,4.42305375966301e-17
70.435,0.47990936516495686,0.0,0.4525328554891453,0.7230068203674642,0.6908408917414554,4.230180433956382e-17,4.4271399416236025e-17
70.442,0.4802506471862681,0.0,0.45259166285063707,0.7233717685183875,0.690458749318582,4.227840486481431e-17,4.4293746045480166e-17
70.446,0.4804455752152179,0.0,0.4526255649857413,0.7235820715106259,0.6902383543301484,4.226490956395764e-17,4.4306623389794965e-17
70.475,0.4818567979510294,0.0,0.45287782573982804,0.7251448883278813,0.6885963192843428,4.2164363915810964e-17,4.4402318320440233e-17
70.489,0.4825367852561072,0.0,0.45300366961292615,0.725923190801644,0.6877757781838205,4.211412026419479e-17,4.4449975602103335e-17
70.501,0.48311894274897904,0.0,0.45311363690796885,0.7266025754098905,0.687058001487294,4.2070169117499603e-17,4.4491575911397286e-17
70.512,0.483652018341544,0.0,0.45321614152069656,0.7272352442587937,0.6863883008238505,4.2029161778805955e-17,4.4530315705433766e-17
70.516,0.48384572735115244,0.0,0.45325381894108496,0.727467644853732,0.6861419865384747,4.201407937874747e-17,4.4544546137669325e-17
70.525,0.4842813030649482,0.0,0.4533393782365469,0.7279950926259917,0.6855823401404632,4.197981092024851e-17,4.457684299897008e-17
70.538,0.48490980094399144,0.0,0.4534648809219521,0.7287680348993631,0.6847606525706049,4.1929497067632206e-17,4.4624172063020583e-17
70.548,0.4853927163886047,0.0,0.4535629610210195,0.7293714706306433,0.6841178683751014,4.189013788725391e-17,4.466112184486075e-17
70.569,0.4864052665481537,0.0,0.4537732785602441,0.7306636169689331,0.6827376354339024,4.180562299457806e-17,4.4740242988721586e-17
70.577,0.4867904297796246,0.0,0.45385494684291405,0.7311646967194187,0.6822009867122741,4.1772762737617626e-17,4.477092527434907e-17
70.59,0.4874156366508742,0.0,0.45398947511459936,0.7319892797313575,0.6813161486111777,4.171858203020406e-17,4.4821416421659176e-17
70.6,0.48789598153840463,0.0,0.4540944872869925,0.7326322340895371,0.6806247200719158,4.1676244242831746e-17,4.4860786021496304e-17
70.613,0.4885196597147132,0.0,0.4542329873219615,0.733479268324559,0.6797118234502543,4.1620345446548235e-17,4.491265190973069e-17
70.633,0.48947743385385106,0.0,0.4544504351957068,0.7348069342093714,0.6782763223331805,4.1532446354138394e-17,4.499394799853932e-17
70.644,0.4900032992125809,0.0,0.4545722850029835,0.735549735135137,0.6774707278861796,4.1483117921091866e-17,4.5039431437346445e-17
70.656,0.49057622084519936,0.0,0.45470703211614016,0.7363701749522429,0.6765788686035082,4.1428507290301204e-17,4.508966888714204e-17
70.663,0.4909100595848096,0.0,0.45478651032902795,0.7368536120805653,0.676052331083788,4.139626616589339e-17,4.511927087373149e-17
70.674,0.49143411273932674,0.0,0.4549127063885817,0.7376204769904097,0.6752155447888033,4.134502778300721e-17,4.516622780659245e-17
70.689,0.4921476323944872,0.0,0.45508735155211394,0.7386802565313871,0.6740559907090242,4.127402557339523e-17,4.523112058772545e-17
70.699,0.4926225984945963,0.0,0.45520541935032716,0.7393957263094699,0.6732710894693841,4.1225964233856624e-17,4.527493047640624e-17
70.718,0.4935234352297863,0.0,0.455433349159424,0.7407746826570357,0.6717535779840462,4.113304345469721e-17,4.5359367200266754e-17
70.73,0.49409128902318167,0.0,0.4555797305742403,0.7416587070592157,0.670777431226821,4.107327170461051e-17,4.5413498082991647e-17
70.735,0.49432764114275063,0.0,0.4556412760004439,0.7420300238506868,0.6703666487110983,4.1048118529959234e-17,4.543623467899889e-17
70.754,0.4952244011006313,0.0,0.45587811022682373,0.7434568639793029,0.6687838899091847,4.095120250492995e-17,4.552360343881912e-17
70.773,0.49611894612055296,0.0,0.45611962217540003,0.7449085586547141,0.6671665753340439,4.085217054904692e-17,4.56124941006982e-17
70.774,0.4961659652552261,0.0,0.4561324626154388,0.7449856465497997,0.6670804947191733,4.084689963157342e-17,4.561721437289668e-17
70.79,0.496917415377537,0.0,0.45633966421330846,0.7462282694719018,0.6656901455188974,4.076176529668267e-17,4.569330308210165e-17
70.796,0.49719879054043026,0.0,0.4564182151242355,0.7466987035880658,0.6651624208115653,4.072945147799941e-17,4.5722108863830154e-17
70.813,0.4979947640515753,0.0,0.4566432888571748,0.7480446704364149,0.6636483790620418,4.063674315888294e-17,4.580452556345961e-17
70.831,0.4988355084417486,0.0,0.4568856408609221,0.7494906775240129,0.6620148973434028,4.053672125097309e-17,4.5893067961028174e-17
70.844,0.4994413803718101,0.0,0.4570632486117526,0.7505482165456604,0.6608156888574366,4.046329090928065e-17,4.5957823549919874e-17
70.857,0.500046119273783,0.0,0.4572430106621035,0.7516167125128277,0.6596001193688562,4.0388858745114095e-17,4.602325005822454e-17
70.871,0.5006960936445123,0.0,0.4574390036200602,0.7527795361683526,0.6582727169845033,4.0307578791055175e-17,4.609445247161011e-17
70.89,0.501576043666175,0.0,0.4577089681211599,0.7543775559150372,0.6564407841775639,4.0195405258641606e-17,4.619230295999769e-17
70.894,0.5017609761105999,0.0,0.4577663844400633,0.7547168741528404,0.656050638189588,4.017151570687286e-17,4.621308020968859e-17
70.904,0.5022228151789443,0.0,0.45791080845437104,0.7555695349045787,0.655068452853653,4.011137420048175e-17,4.626529062270733e-17
70.926,0.5032363606187892,0.0,0.4582329717287187,0.757467132199315,0.6528732983035418,3.997695975081038e-17,4.638148494536081e-17
