Time,x,y,z,q_x,q_y,q_z,q_w
106.416,0.580884373092932,0.0,0.5732189570455573,0.9308297227541151,-0.3654531806367228,-2.2377553395249102e-17,5.699688202610226e-17
106.45,0.5804014146443783,0.0,0.5741176005158142,0.9273695374475751,-0.37414668382102567,-2.2909876937650793e-17,5.678500678309671e-17
106.46,0.5802559114773823,0.0,0.5743799754288106,0.9263414261198774,-0.37668496419978287,-2.3065301784709973e-17,5.672205312076511e-17
106.472,0.5800792409364789,0.0,0.5746936532169812,0.9251016213839224,-0.379719620394888,-2.325112088450238e-17,5.664613697569236e-17
106.482,0.5799302966742055,0.0,0.5749540684934421,0.924063475167805,-0.38223905329099933,-2.3405391656096844e-17,5.65825688536616e-17
106.505,0.5795818119963433,0.0,0.5755496030829944,0.9216589809078053,-0.38800093158649224,-2.3758204946679446e-17,5.643533604370776e-17
106.531,0.5791779858664923,0.0,0.5762170097599384,0.9189136310311377,-0.3944587921509294,-2.4153634860158338e-17,5.626723184675774e-17
106.544,0.5789721543030559,0.0,0.5765483754125048,0.9175305008705079,-0.39766541208950373,-2.4349983702351196e-17,5.618253955055676e-17
106.569,0.5785690136505599,0.0,0.5771811848468495,0.9148517833221224,-0.40378981481995374,-2.4724995212377942e-17,5.601851540698425e-17
106.586,0.578289404150554,0.0,0.5776081307539637,0.9130165665150974,-0.40792247948474547,-2.497804794006227e-17,5.590614078756103e-17
106.602,0.5780222107428714,0.0,0.5780074482701377,0.911279556598298,-0.4117882583634574,-2.521475862656357e-17,5.579977960582624e-17
106.612,0.5778532356887253,0.0,0.5782557743939213,0.9101892634809499,-0.4141925936614585,-2.5361981702902273e-17,5.57330184070116e-17
106.632,0.5775107333430954,0.0,0.5787495250847174,0.9079982602519517,-0.4189739363963215,-2.5654754506696096e-17,5.55988581524459e-17
106.648,0.5772323759550174,0.0,0.579141718048491,0.9062357860503728,-0.42277263402645027,-2.5887357651379386e-17,5.549093773296873e-17
106.672,0.5768076128757014,0.0,0.5797252803914293,0.9035766723890145,-0.42842641972034773,-2.6233552179034217e-17,5.5328113981271163e-17
106.682,0.5766280783069538,0.0,0.5799667431538219,0.9024634656536307,-0.4307664020794079,-2.6376834774338434e-17,5.5259949728007305e-17
106.709,0.5761358774842902,0.0,0.5806136822333197,0.8994431665922396,-0.43703774444608867,-2.6760843742124073e-17,5.5075009749107286e-17
106.73,0.5757455638418918,0.0,0.5811117538754438,0.8970800070293246,-0.44186814887279097,-2.705662070811148e-17,5.493030795937737e-17
106.748,0.5754058196737967,0.0,0.5815350808491178,0.8950452489205539,-0.44597533831451214,-2.7308113528276262e-17,5.480571495913012e-17
106.767,0.5750420280464872,0.0,0.5819782964574689,0.892888757867325,-0.4502773212967154,-2.757153401273334e-17,5.467366796584378e-17
106.786,0.5746729481324006,0.0,0.5824177520778631,0.8907238528469176,-0.4545448470388182,-2.78328445997506e-17,5.4541105765658786e-17
106.787,0.5746533768565881,0.0,0.5824407765448163,0.8906096872890603,-0.4547684959480837,-2.784653914579384e-17,5.453411514140864e-17
106.825,0.5738989011860991,0.0,0.5833078743218445,0.8862559488673765,-0.4631958474524423,-2.8362565598048956e-17,5.4267525550286645e-17
106.835,0.5736968821643222,0.0,0.583533502763372,0.8851055239522945,-0.4653903860944426,-2.84969423342255e-17,5.419708234079092e-17
106.854,0.5733090826132168,0.0,0.583959234770886,0.882914786025085,-0.4695332582664176,-2.875062009145979e-17,5.406293833127453e-17
106.877,0.5728327242761013,0.0,0.5844693625968225,0.8802548353702189,-0.4745012379407971,-2.9054821111782694e-17,5.390006332850595e-17
106.898,0.5723912095526873,0.0,0.5849300820671461,0.8778192694108286,-0.4789919939320898,-2.932980060930711e-17,5.3750927925691966e-17
106.91,0.5721361102303713,0.0,0.5851911693033027,0.8764248361865051,-0.48153868641621894,-2.948574054926218e-17,5.366554351645234e-17
106.927,0.5717712432612789,0.0,0.585558308842522,0.87444636508373,-0.4851222058325635,-2.9705167828407615e-17,5.354439710129139e-17
106.94,0.5714894881209684,0.0,0.5858368873719814,0.8729312329516847,-0.48784327661396704,-2.987178535954258e-17,5.3451622015501664e-17
106.969,0.5708524502647538,0.0,0.5864514843090647,0.86954541784777,-0.4938529804506066,-3.0239773587910787e-17,5.324430063402596e-17
106.97,0.5708302747679849,0.0,0.5864725076851702,0.8694285365714755,-0.49405872099901504,-3.025237156311395e-17,5.323714371998125e-17
106.974,0.5707414341217654,0.0,0.5865564876021866,0.8689609340915883,-0.4948806876638797,-3.0302702505370566e-17,5.320851132596789e-17
107.013,0.5698636612850839,0.0,0.5873657129402639,0.8643962592722767,-0.5028112040876724,-3.078830658306973e-17,5.2929005605636964e-17
107.029,0.5694975100675111,0.0,0.5876926381947728,0.8625213182681166,-0.5060207263868056,-3.0984833143591004e-17,5.281419858067023e-17
107.053,0.5689417472499118,0.0,0.5881774457487994,0.8597074086325249,-0.5107868161399124,-3.1276671971620566e-17,5.2641896309254363e-17
107.059,0.5688015868167868,0.0,0.5882975953422049,0.8590037550001656,-0.5119692851095812,-3.134907731356036e-17,5.25988099508255e-17
107.081,0.5682835135431396,0.0,0.5887345196764182,0.8564234928146113,-0.516273959206952,-3.1612662581296244e-17,5.2440814459500496e-17
107.103,0.5677589504742023,0.0,0.5891657144119182,0.8538435275292503,-0.5205297594724112,-3.1873255189941504e-17,5.228283714806907e-17
107.116,0.5674459494169083,0.0,0.589417799806652,0.8523194680172086,-0.5230215334370685,-3.2025832340442317e-17,5.218951541791247e-17
107.137,0.5669356032332354,0.0,0.5898207316657104,0.8498587571015083,-0.5270105245418535,-3.227008759985742e-17,5.20388403305855e-17
107.155,0.5664935405174192,0.0,0.5901618654025617,0.8477512430856203,-0.5303940326274283,-3.247726771720185e-17,5.1909792315899736e-17
107.167,0.5661964746154866,0.0,0.5903871026804409,0.8463473172799515,-0.5326314096380621,-3.261426754692977e-17,5.18238266536921e-17
107.183,0.5657974682231164,0.0,0.5906846855413341,0.844477020646016,-0.5355917863455603,-3.2795538339885175e-17,5.170930401438184e-17
107.2,0.5653698879585067,0.0,0.5909974271527711,0.8424921523246822,-0.5387086162957898,-3.2986389130986936e-17,5.158776588255932e-17
107.216,0.5649640566639954,0.0,0.5912885168905698,0.8406265457554801,-0.5416151867989021,-3.316436524414356e-17,5.147353042688724e-17
107.236,0.5644521559916662,0.0,0.591647914410838,0.8382984227499793,-0.5452116601971174,-3.338458572591071e-17,5.133097400755185e-17
107.248,0.5641425700182896,0.0,0.591861159506901,0.8369038470648882,-0.5473499344733589,-3.351551726331562e-17,5.1245580875106065e-17
107.278,0.5633606400391711,0.0,0.5923863673382005,0.8334259021170725,-0.5526312203272123,-3.383890275413082e-17,5.10326181677084e-17
107.291,0.563018293598258,0.0,0.5926104302906475,0.8319229347010915,-0.5548911881786586,-3.397728587390329e-17,5.094058795594821e-17
107.301,0.5627535153571587,0.0,0.5927813272817681,0.8307686576715636,-0.5566178558316185,-3.4083013774622725e-17,5.086990887247118e-17
107.327,0.5620592884847189,0.0,0.5932196920158053,0.8277756252799625,-0.5610592786795056,-3.4354972488338964e-17,5.0686638495565246e-17
107.344,0.5616008688401648,0.0,0.5935016299849066,0.8258254232633986,-0.5639258553141792,-3.4530499683347146e-17,5.056722306270146e-17
107.365,0.5610297112771748,0.0,0.5938447595656208,0.8234243610120773,-0.5674260495358423,-3.474482476584484e-17,5.0420200402669756e-17
107.381,0.5605909528323935,0.0,0.5941023535597577,0.8216013017929332,-0.570062541211188,-3.4906263320404375e-17,5.030857022080071e-17
107.403,0.5599826286257296,0.0,0.5944510948755446,0.8191041031789665,-0.5736448972625668,-3.512561936399074e-17,5.0155660906329236e-17
107.418,0.5595645455940502,0.0,0.5946852366614845,0.8174081240189564,-0.5760589889827347,-3.527343984888832e-17,5.005181213384288e-17
107.435,0.5590874911371781,0.0,0.5949470152583843,0.8154928803963503,-0.5787671051665463,-3.5439264139699524e-17,4.9934537285242283e-17
107.445,0.5588052784497539,0.0,0.5950992179876247,0.8143698054952206,-0.5803462930851514,-3.553596151118812e-17,4.986576878109873e-17
107.461,0.5583512992734369,0.0,0.5953399819805643,0.8125785441908495,-0.5828517045704503,-3.5689373718989036e-17,4.9756085659957e-17
107.484,0.5576934815218559,0.0,0.5956801022590745,0.8100163100288976,-0.5864073477431612,-3.590709407050756e-17,4.9599194066701977e-17
107.506,0.5570585503233678,0.0,0.5959988017239682,0.8075801845157787,-0.5897577855166143,-3.611224921525765e-17,4.9450024401103866e-17
107.518,0.5567098886143101,0.0,0.5961698907868722,0.806257712221694,-0.5915644525181006,-3.6222875663282415e-17,4.936904632800827e-17
107.541,0.5560370505302894,0.0,0.5964923653763183,0.8037359633927015,-0.5949861352579622,-3.643239330403588e-17,4.9214633746424303e-17
107.552,0.555713149771171,0.0,0.5966440524035436,0.8025361356878611,-0.5966035123222081,-3.653142908627303e-17,4.914116548851125e-17
107.567,0.5552692842421343,0.0,0.5968482390592562,0.8009067103197898,-0.5987891459977648,-3.666526055051699e-17,4.904139196043835e-17
107.594,0.5544640308779643,0.0,0.5972080094558361,0.7979938935204408,-0.6026655340270317,-3.6902620860131735e-17,4.886303337194708e-17
107.606,0.5541035639957889,0.0,0.5973646887570088,0.7967078981817513,-0.6043645629707423,-3.7006656378010426e-17,4.8784288868184853e-17
107.632,0.5533171683820747,0.0,0.5976973310080955,0.7939404002435602,-0.6079955927974277,-3.7228992830753366e-17,4.8614828493602224e-17
107.653,0.5526766745123393,0.0,0.597959149981268,0.7917245398500095,-0.6108782636493877,-3.740550551234578e-17,4.847914617668626e-17
107.665,0.552308560591248,0.0,0.5981059987723857,0.7904663747265569,-0.6125054370588514,-3.750514114772365e-17,4.8402105782124506e-17
107.682,0.5517844513448552,0.0,0.5983105831671103,0.7886942422505053,-0.6147856473933832,-3.7644763762102e-17,4.8293593963901426e-17
107.71,0.5509145935959265,0.0,0.5986386879702457,0.785802422092089,-0.6184776094849405,-3.787083124000195e-17,4.8116521048865704e-17
107.722,0.5505393000737426,0.0,0.5987759161223174,0.7845736316001384,-0.6200356575212189,-3.796623416702926e-17,4.804127933172621e-17
107.745,0.5498158442909324,0.0,0.5990332292220085,0.7822366757875848,-0.622981366537386,-3.814660682292269e-17,4.789818205894658e-17
107.766,0.5491505882613757,0.0,0.599261590665582,0.7801243722726376,-0.6256244590696748,-3.8308449563398574e-17,4.776884077202619e-17
107.778,0.5487684435242842,0.0,0.5993892536459433,0.7789267497642295,-0.6271149165039319,-3.8399713759704993e-17,4.769550754345075e-17
107.794,0.5482566761423985,0.0,0.5995562596854054,0.7773407787254188,-0.6290797355904572,-3.852002422996583e-17,4.7598394825639755e-17
107.809,0.5477745862139234,0.0,0.5997094853023784,0.7758653962957367,-0.6308984758507976,-3.863138995188115e-17,4.7508053707138333e-17
107.831,0.5470635199384958,0.0,0.5999283448904944,0.7737219879225083,-0.6335252839510368,-3.8792235558477765e-17,4.7376807796961345e-17
107.857,0.5462171064029244,0.0,0.6001779594197286,0.7712210244896384,-0.636567460199744,-3.897851512874883e-17,4.722366795381891e-17
107.869,0.5458242639625623,0.0,0.6002898515548001,0.7700787397023935,-0.6379488495627007,-3.906310083183489e-17,4.7153723183398197e-17
107.886,0.5452653944196431,0.0,0.6004447698741001,0.7684737344606901,-0.639881332314079,-3.9181431272629033e-17,4.705544495680486e-17
107.896,0.5449353743212948,0.0,0.600533924534022,0.7675369567448497,-0.6410046957946991,-3.9250217447170054e-17,4.699808386524403e-17
107.919,0.544172783913652,0.0,0.600733415414949,0.7654033541986202,-0.643550856872634,-3.9406124847880387e-17,4.6867438388799404e-17
107.941,0.5434387775183599,0.0,0.600916951184162,0.7633903778222907,-0.6459374048995307,-3.9552258767987905e-17,4.674417913499785e-17
107.953,0.5430365478951983,0.0,0.6010140509816623,0.762304078467472,-0.6472190448000263,-3.963073657807798e-17,4.6677662483608114e-17
107.965,0.54263301600861,0.0,0.6011090201835777,0.7612261449962707,-0.648486511944633,-3.970834655716133e-17,4.6611658094848095e-17
107.994,0.5416524970097095,0.0,0.6013297075121311,0.7586562200148464,-0.6514911663505384,-3.989232857719813e-17,4.645429557472059e-17
108.005,0.541278630075976,0.0,0.6014101428898537,0.7576945974609905,-0.6526092988752363,-3.996079444806783e-17,4.639541317559222e-17
108.015,0.5409378322700341,0.0,0.6014816994402474,0.7568267721685924,-0.6536155115424278,-4.0022407204174707e-17,4.634227420226449e-17
108.031,0.5403907503891535,0.0,0.6015930807839738,0.7554510118914296,-0.6552051347724734,-4.011974355420099e-17,4.625803318127342e-17
108.043,0.5399789929675513,0.0,0.6016741007037201,0.7544296027801985,-0.6563809674639507,-4.019174254129851e-17,4.6195489911338964e-17
108.083,0.5385976522900766,0.0,0.6019285385381009,0.7510904974191464,-0.6601992613496771,-4.0425545610566445e-17,4.599102867671755e-17
108.093,0.5382502277282921,0.0,0.601988379799027,0.7502717344656333,-0.6611295822015001,-4.04825113332347e-17,4.594089390520354e-17
108.105,0.5378322308575633,0.0,0.6020581938401248,0.7492978018687826,-0.6622331946637912,-4.05500881067069e-17,4.588125773333761e-17
108.122,0.5372380566249335,0.0,0.6021533639342811,0.7479342396022708,-0.6637728325493392,-4.0644363737126015e-17,4.5797763625081523e-17
108.132,0.5368874506912051,0.0,0.6022072981897582,0.7471410829070205,-0.6646654814510263,-4.069902271813669e-17,4.5749196784678496e-17
108.161,0.5358661822630619,0.0,0.6023551065850427,0.7448788450684716,-0.6671997498271862,-4.085420190088892e-17,4.561067466828405e-17
108.177,0.5352998906578839,0.0,0.6024311675070291,0.7436551424923536,-0.668563406899209,-4.093770181430829e-17,4.5535744496136487e-17
108.184,0.5350515127584875,0.0,0.6024632141373966,0.7431252956820001,-0.6691522957575052,-4.097376085707659e-17,4.55033007361196e-17
108.206,0.5342684467431634,0.0,0.6025590487334062,0.7414821531349173,-0.6709725900380783,-4.108522173528709e-17,4.54026872730782e-17
108.218,0.5338397696925449,0.0,0.6026081940067554,0.7406001373263081,-0.671946007200172,-4.1144826345876745e-17,4.5348679381237674e-17
108.245,0.5328713090932546,0.0,0.6027106778773478,0.7386528048393362,-0.6740860730670688,-4.127586758656973e-17,4.522943965638538e-17
108.258,0.5324030957367984,0.0,0.6027560173622318,0.7377337544752292,-0.6750917770998861,-4.13374491978037e-17,4.5173164052052437e-17
108.276,0.5317527748493999,0.0,0.602814488446859,0.7364813472847077,-0.676457851681612,-4.1421097140999056e-17,4.5096476229197376e-17
108.306,0.5306637672866729,0.0,0.6029008015025763,0.7344465018451707,-0.6786665867179492,-4.1556343155619805e-17,4.497187788148295e-17
108.318,0.5302263957076749,0.0,0.6029314198545055,0.7336511296783952,-0.6795263202567025,-4.1608986651937497e-17,4.492317538257432e-17
108.33,0.5297880291209497,0.0,0.6029598015507437,0.7328664628458387,-0.6803725065255275,-4.166080061721745e-17,4.487512839632995e-17
108.353,0.528945083355601,0.0,0.6030079382191885,0.7313926695757835,-0.6819565696514762,-4.175779650905947e-17,4.4784884585791053e-17
108.377,0.5280617110566533,0.0,0.6030493770028098,0.729897441178053,-0.6835566731162315,-4.1855774588380324e-17,4.4693328252227305e-17
108.39,0.5275816364301853,0.0,0.6030680673906382,0.729105876154685,-0.6844009215048655,-4.190746989272163e-17,4.4644858873618075e-17
108.41,0.5268409284363904,0.0,0.603091659687693,0.7279134747024004,-0.6856689969268538,-4.198511711805239e-17,4.4571845342526126e-17
108.42,0.5264696186095748,0.0,0.6031011064419365,0.7273288862226406,-0.6862890726699159,-4.202308580675089e-17,4.453604962199831e-17
108.45,0.5253519390952748,0.0,0.6031200331237687,0.7256219557355683,-0.6880935818291645,-4.2133580125046184e-17,4.443153027413031e-17
108.46,0.5249781496475604,0.0,0.6031231998564621,0.7250686951167136,-0.688676547707083,-4.216927648986643e-17,4.439765283183157e-17
108.484,0.5240785999621258,0.0,0.6031243791750851,0.7237731963781656,-0.6900379411340606,-4.225263779500285e-17,4.4318326412658463e-17
108.494,0.5237027800003281,0.0,0.6031221922200165,0.7232469487101665,-0.690589495417816,-4.228641075441071e-17,4.4286103036549766e-17
108.522,0.5226473986666306,0.0,0.6031076744415169,0.7218161555526615,-0.6920848485432809,-4.2377974725345484e-17,4.419849222352075e-17
108.545,0.5217771504022439,0.0,0.6030864817527392,0.7206882682630824,-0.6932592732794559,-4.244988750004529e-17,4.412942904557164e-17
108.566,0.5209800230685865,0.0,0.6030598201445954,0.719696100389813,-0.6942892214946853,-4.2512953639298703e-17,4.4068676285060835e-17
108.582,0.5203710890989928,0.0,0.6030348160613567,0.7189644334648345,-0.6950468641844156,-4.2559345874042484e-17,4.402387460717499e-17
108.609,0.5193404544135811,0.0,0.6029834113133803,0.717777651954564,-0.6962723909179459,-4.263438774361686e-17,4.395120519828299e-17
108.627,0.5186512820042262,0.0,0.602942708338148,0.717020084569297,-0.6970525075804822,-4.2682156112303686e-17,4.39048175746077e-17
108.649,0.5178067589016266,0.0,0.6028859629510266,0.7161309204321327,-0.6979659768219554,-4.273808997143817e-17,4.385037197388296e-17
108.66,0.5173836086178758,0.0,0.6028547014416945,0.7157015664731318,-0.6984062340414104,-4.276504795116853e-17,4.3824081626303373e-17
108.677,0.5167285085351758,0.0,0.6028025971612178,0.7150580723695779,-0.6990650564426057,-4.280538918841005e-17,4.3784678976594e-17
108.687,0.5163425193134763,0.0,0.6027697959985203,0.7146909561592527,-0.6994403742880254,-4.282837077831285e-17,4.3762199591999506e-17
108.711,0.5154142658866927,0.0,0.6026845660141942,0.7138444976334444,-0.700304243310331,-4.288126749996531e-17,4.37103689557874e-17
108.728,0.5147551850517816,0.0,0.6026186328534541,0.7132746072448736,-0.7008846800006913,-4.2916808996713177e-17,4.3675473233775997e-17
108.738,0.5143668974860087,0.0,0.6025776927526129,0.7129509186428729,-0.7012139385424991,-4.293697026767902e-17,4.365565302325796e-17
108.762,0.5134332589895391,0.0,0.6024729172096666,0.7122090665679144,-0.7019674105672286,-4.298310712284562e-17,4.361022768480603e-17
108.779,0.5127704757284431,0.0,0.6023931297033664,0.7117135829275916,-0.7024697686565381,-4.301386768415055e-17,4.357988806209847e-17
108.801,0.5119110208128513,0.0,0.6022830127936922,0.7111094344002573,-0.70308134117394,-4.305131570044469e-17,4.3542894634087994e-17
108.807,0.5116762921873949,0.0,0.6022516366961419,0.7109519430741226,-0.7032405951302367,-4.306106719283621e-17,4.3533251071665773e-17
108.834,0.5106183051979993,0.0,0.6021033122031282,0.7102819385632949,-0.7039173017839295,-4.310250352470654e-17,4.349222512768581e-17
108.845,0.5101864915220762,0.0,0.602039536835574,0.7100271732106862,-0.7041742776489653,-4.311823875823525e-17,4.347662524900551e-17
108.881,0.5087702503549076,0.0,0.6018172643026443,0.709267322670488,-0.7049396179757794,-4.3165102337309815e-17,4.34300978224113e-17
108.893,0.5082971735087838,0.0,0.6017385584305663,0.7090392701430639,-0.7051689963370421,-4.317914771110551e-17,4.3416133632523935e-17
108.909,0.5076656597395796,0.0,0.6016300270264318,0.7087548742468737,-0.7054548378396015,-4.3196650455164155e-17,4.3398719406325934e-17
108.926,0.5069937706713913,0.0,0.6015102161288746,0.7084773802074118,-0.7057335203420924,-4.3213714836896845e-17,4.338172779696546e-17
108.942,0.5063605795351267,0.0,0.6013932208290778,0.7082394722574232,-0.705972272781677,-4.322833420744314e-17,4.33671601364932e-17
108.958,0.5057266150868338,0.0,0.6012721215472251,0.7080241557753462,-0.7061882148822708,-4.324155684755781e-17,4.335397580446423e-17
108.98,0.5048536992727944,0.0,0.6010989091172259,0.7077650371547601,-0.7064479118670541,-4.325745870161597e-17,4.333810936499923e-17
108.987,0.5045756680887825,0.0,0.6010421690174789,0.7076915703789236,-0.7065215079632134,-4.326196516279553e-17,4.3333610822405634e-17
109.014,0.5035020268704697,0.0,0.6008159573977344,0.707448855674331,-0.7067645411345136,-4.3276846652561493e-17,4.3318748833101367e-17
109.024,0.5031039014474898,0.0,0.6007292104842739,0.7073753612153426,-0.7068380991043589,-4.328135077917764e-17,4.331424859540361e-17
109.049,0.5021075092817916,0.0,0.6005053334627309,0.7072304444726327,-0.706983096269665,-4.329022929489652e-17,4.330537500414848e-17
109.073,0.5011495970824953,0.0,0.6002809932313921,0.7071435317546227,-0.7070700287083301,-4.329555237153418e-17,4.3300053135052675e-17
109.084,0.5007101282288476,0.0,0.6001750883601205,0.7071207965829887,-0.707092765512305,-4.329694459924472e-17,4.329866100729419e-17
109.101,0.5000304490867715,0.0,0.6000076077807424,0.7071068069325593,-0.7071067554405348,-4.329780123528606e-17,4.3297804388263214e-17
109.118,0.4993501905372718,0.0,0.599835503131397,0.7071184968094117,-0.707095065369571,-4.329708542488668e-17,4.32985201867767e-17
109.135,0.498669384026257,0.0,0.5996587764746107,0.7071558643993816,-0.7070576945664077,-4.3294797123162904e-17,4.330080829174912e-17
109.152,0.49798806100493054,0.0,0.5994774300866966,0.7072189039031559,-0.7069946406883285,-4.329093618666473e-17,4.3304668348074974e-17
109.164,0.4975068332105168,0.0,0.599346640785576,0.707278853668596,-0.7069346668209424,-4.328726384642839e-17,4.3308339212492766e-17
109.188,0.49654369681313415,0.0,0.5990781640860091,0.7074370939129029,-0.7067763140881751,-4.32775675380624e-17,4.33180286329271e-17
109.212,0.49557972643438314,0.0,0.5988004968082643,0.7076464126589013,-0.7065667375775541,-4.326473467791697e-17,4.333084570954152e-17
109.224,0.49509745616261247,0.0,0.5986582194832589,0.7077702068434464,-0.7064427325019241,-4.3257141556969564e-17,4.3338425917134334e-17
109.234,0.494695429887473,0.0,0.5985379024778232,0.7078831041738611,-0.70632960494742,-4.3250214492093624e-17,4.334533888485057e-17
109.266,0.4934082022887665,0.0,0.5981421903932505,0.7083037744604804,-0.7059077581986452,-4.322438382856273e-17,4.337109751085081e-17
109.283,0.4927239542274776,0.0,0.597925344441594,0.7085640118646547,-0.7056465411877717,-4.320838889975028e-17,4.338703245605283e-17
109.295,0.49224080761964045,0.0,0.5977695123931686,0.7087630361403507,-0.705446637670853,-4.319614833964364e-17,4.339921917816202e-17
109.318,0.4913144789482423,0.0,0.5974644459858571,0.7091798919250718,-0.7050275745594234,-4.3170488124740994e-17,4.3424744233285256e-17
109.331,0.49079075275832007,0.0,0.597288306654031,0.7094360455518927,-0.7047698186441392,-4.3154705126910284e-17,4.344042911924406e-17
109.362,0.4895415299887695,0.0,0.5968574825884833,0.710106573284275,-0.7040942085960263,-4.3113335942765625e-17,4.3481487101304136e-17
109.376,0.48897724801179454,0.0,0.5966579350866785,0.7104368951707576,-0.7037609096704178,-4.3092927269645335e-17,4.35017134833526e-17
109.396,0.48817105181080467,0.0,0.5963674979727358,0.7109383764788195,-0.7032543102247297,-4.306190700016475e-17,4.3532420357290114e-17
109.401,0.4879694934070213,0.0,0.5962939026087634,0.7110691757694834,-0.7031220571639804,-4.305380883578854e-17,4.354042950392222e-17
109.407,0.48772762055920776,0.0,0.5962050679104229,0.7112289966515789,-0.7029603931388939,-4.3043909769245573e-17,4.3550215710506986e-17
109.447,0.4861151575811781,0.0,0.5955983509893302,0.7123740194202276,-0.7018000117234746,-4.2972856899936407e-17,4.3620328133935807e-17
109.466,0.48534932885123516,0.0,0.5953013502882811,0.7129661805907707,-0.7011984208009946,-4.2936020080055845e-17,4.365658754804005e-17
109.484,0.4846239154762877,0.0,0.5950147580026602,0.7135557144488,-0.7005984887062365,-4.2899284834078286e-17,4.369268608565128e-17
109.503,0.4838583576910889,0.0,0.5947067394083858,0.714208008378925,-0.6999335116762231,-4.2858566734512656e-17,4.3732627569332824e-17
109.522,0.48309300327311794,0.0,0.5943930769500823,0.7148909960602993,-0.6992359142320375,-4.2815851210656893e-17,4.377444850322543e-17
109.54,0.48236815771116964,0.0,0.594090725910169,0.7155662289469807,-0.6985448961882101,-4.2773538558880586e-17,4.38157945928931e-17
109.558,0.48164357071846736,0.0,0.593783327059858,0.716268770887975,-0.6978245107837855,-4.2729427674896525e-17,4.385881287985838e-17
109.569,0.48120091067390147,0.0,0.5935929910811377,0.716711493078886,-0.6973697983771837,-4.270158457023265e-17,4.3885921795558906e-17
109.593,0.4802355307512087,0.0,0.5931711909144867,0.7177125310235722,-0.6963395169109232,-4.263849802523882e-17,4.394721769129816e-17
109.61,0.47955210981417373,0.0,0.5928670141586088,0.7184505854580368,-0.6955780015605757,-4.2591868658423586e-17,4.399241049133633e-17
109.633,0.47862805800295327,0.0,0.5924483674192607,0.7194871572753136,-0.6945057454880327,-4.252621191006828e-17,4.405588220924206e-17
109.645,0.4781462301536284,0.0,0.5922267018196852,0.7200452484502243,-0.6939271144610611,-4.2490780978314877e-17,4.4090055437791395e-17
109.655,0.47774486721859305,0.0,0.5920402856027187,0.7205193295165789,-0.6934348533157094,-4.2460638676514895e-17,4.4119084530813773e-17
109.667,0.47726343343439553,0.0,0.5918145549592105,0.7210989941245833,-0.6928320436242208,-4.242372722855607e-17,4.4154578751152355e-17
109.702,0.47586060677755565,0.0,0.591143546131975,0.7228563569003927,-0.6909983265455077,-4.231144444100668e-17,4.426218618606914e-17
109.712,0.4754601967082557,0.0,0.5909483829282193,0.7233765822030036,-0.6904537061384356,-4.227809605909312e-17,4.429404079865303e-17
109.729,0.4747799347985028,0.0,0.5906130992656244,0.7242793148658214,-0.6895066889142529,-4.222010797847648e-17,4.434931723195331e-17
109.746,0.4741002474344784,0.0,0.5902734087142001,0.7252050305035396,-0.6885329794079295,-4.216048546696556e-17,4.440600096658592e-17
109.758,0.47362083070216404,0.0,0.5900309792117735,0.725872234579799,-0.6878295566971001,-4.211741324840233e-17,4.444685543340438e-17
109.774,0.4729820961219416,0.0,0.5897043378979357,0.7267794483078793,-0.6868709001823374,-4.2058712466788035e-17,4.4502406252816184e-17
109.797,0.4720649391863711,0.0,0.5892279953485512,0.7281185846889646,-0.6854511847174377,-4.1971779966798565e-17,4.4584404706952075e-17
109.813,0.47142766489352617,0.0,0.5888919113567137,0.7290743333884263,-0.6844345230876521,-4.190952739626192e-17,4.4642927436231325e-17
109.819,0.4711888513933394,0.0,0.5887648845411957,0.7294378207086949,-0.6840471224409543,-4.1885805948163617e-17,4.466518461539621e-17
109.848,0.47003590341918816,0.0,0.5881432872484088,0.7312334597130614,-0.6821272809352127,-4.176824956041978e-17,4.477513579335228e-17
109.864,0.46940076646376977,0.0,0.5877949352779785,0.7322514579562789,-0.6810343620705962,-4.170132758095576e-17,4.483747020785698e-17
109.883,0.46864748311514165,0.0,0.5873762944572676,0.7334852964925472,-0.6797053183764565,-4.161994712565801e-17,4.491302102856227e-17
