Time,x,y,z,q_x,q_y,q_z,q_w
174.905,0.39864460475305585,0.0,0.5093046664741288,0.9573947588445734,-0.28878240205549444,-1.7682822216367263e-17,5.862352134697294e-17
174.928,0.39817615748462043,0.0,0.5082592253286061,0.9593127552644087,-0.28234559955311633,-1.7288681737303213e-17,5.874096475578931e-17
174.947,0.3977944637147628,0.0,0.5073937198979167,0.9608696187748342,-0.2770010391957127,-1.6961421800576e-17,5.883629515152692e-17
174.974,0.39726031757139724,0.0,0.5061609548750613,0.9630382630129163,-0.2693646301448376,-1.64938266055193e-17,5.896908631275974e-17
174.984,0.39706495520186313,0.0,0.5057035521117588,0.9638282354872265,-0.26652416865563905,-1.6319898501976883e-17,5.901745817586367e-17
175.02,0.39637275255102467,0.0,0.5040533457812226,0.9666117913122244,-0.2562452826808189,-1.569049826158368e-17,5.918790181243025e-17
175.051,0.39579067668874146,0.0,0.5026280437195861,0.968931586426725,-0.2473288920134283,-1.5144526797045317e-17,5.932994829551278e-17
175.084,0.3951853520388299,0.0,0.5011066478741489,0.9713206976315641,-0.23777321622195305,-1.4559410408459316e-17,5.947623916500346e-17
175.096,0.3949689067205741,0.0,0.5005523985846725,0.9721685638559263,-0.23428248643529817,-1.4345664855463554e-17,5.952815599789198e-17
175.12,0.39454191415286427,0.0,0.4994423406919422,0.9738303469591207,-0.22727616536161135,-1.3916651421629095e-17,5.962991086580218e-17
175.138,0.39422684503896455,0.0,0.49860847665835234,0.9750466393472661,-0.22200011508466028,-1.3593586517438662e-17,5.970438729480065e-17
175.168,0.39371162355041533,0.0,0.4972162992684931,0.9770157230233323,-0.21316725115550764,-1.3052729590531617e-17,5.982495889585805e-17
175.178,0.39354263916270305,0.0,0.49675159735422764,0.9776557696185733,-0.2102122644650289,-1.2871788840930725e-17,5.98641504465664e-17
175.206,0.3930768380107307,0.0,0.4954488003042088,0.9794039439769547,-0.20191065975422415,-1.2363462159087046e-17,5.997119525318356e-17
175.228,0.39271847657625364,0.0,0.4944235585686239,0.9807315702751195,-0.1953601470763636,-1.1962358939901241e-17,6.005248891800912e-17
175.243,0.39247799779952286,0.0,0.49372375413296016,0.9816133270648508,-0.1908802664726612,-1.1688045367806919e-17,6.010648094951768e-17
175.277,0.3919445311339333,0.0,0.49213532991758513,0.9835407662011374,-0.18068636146781972,-1.1063848711057353e-17,6.02245025579579e-17
175.305,0.391517351631972,0.0,0.4908250680962183,0.9850529530438712,-0.17225179157137618,-1.0547380259764143e-17,6.031709729679125e-17
175.322,0.3912633621703647,0.0,0.490028671468815,0.9859375662985678,-0.16711407888402832,-1.0232786089889179e-17,6.037126423633361e-17
175.332,0.3911158558153925,0.0,0.48955990832087565,0.9864460088131646,-0.16408617155805091,-1.0047380239145525e-17,6.040239736123619e-17
175.379,0.3904414728219265,0.0,0.4873540160686449,0.9887162230153145,-0.14980063533353596,-9.172643428572735e-18,6.054140788903828e-17
175.385,0.390357629594756,0.0,0.4870721136298879,0.9889917388374371,-0.14797074207863728,-9.060594782703085e-18,6.055827836752212e-17
175.421,0.3898652930467368,0.0,0.485379424325136,0.9905760899026376,-0.13696353570641198,-8.386597780138083e-18,6.065529189055829e-17
175.433,0.38970527309197484,0.0,0.48481474318789164,0.991077852258136,-0.1332842479942784,-8.161306384147754e-18,6.068601597368799e-17
175.46,0.38935272729467996,0.0,0.4835434724650726,0.9921582326803785,-0.12498816473789821,-7.653317793878457e-18,6.075217019498602e-17
175.483,0.3890606159366742,0.0,0.4824598106349684,0.9930251498357936,-0.11790272173957553,-7.219459539456611e-18,6.080525356096127e-17
175.502,0.3888250119460883,0.0,0.48156416770816113,0.9937039839404515,-0.11203745936460274,-6.86031579977312e-18,6.084682016163233e-17
175.528,0.38851098742407764,0.0,0.4803379880236077,0.9945778578258031,-0.10399463795137001,-6.367835024781657e-18,6.090032950446005e-17
175.558,0.38816070949834586,0.0,0.47892249630074907,0.9955066029046635,-0.09469215159249805,-5.7982220176064345e-18,6.095719873886257e-17
175.568,0.38804682593119777,0.0,0.47845053568732393,0.9957971377298109,-0.09158635536539292,-5.608046847190023e-18,6.097498886604545e-17
175.598,0.38771381681215633,0.0,0.477034356882971,0.9966113022883965,-0.08225516488966854,-5.036676219773516e-18,6.1024842067078e-17
175.613,0.3875521791619916,0.0,0.4763261416405814,0.9969859515238308,-0.0775822947850965,-4.750545448953741e-18,6.104778271642688e-17
175.647,0.38719783286734555,0.0,0.47472068933892136,0.9977547048843802,-0.06697424042931292,-4.100989458354166e-18,6.109485528354342e-17
175.67,0.3869676099132471,0.0,0.47363462360362696,0.9982111754736056,-0.0597866971792435,-3.6608793666076325e-18,6.11228060458434e-17
175.692,0.3867545672608783,0.0,0.4725958466145834,0.9985996023347914,-0.052904009458607834,-3.239436292277269e-18,6.114659033145611e-17
175.715,0.3865393459814667,0.0,0.47151000241239327,0.9989551442332967,-0.045701420216809695,-2.7984048992502065e-18,6.116836099385446e-17
175.743,0.3862877040464153,0.0,0.4701884280142646,0.9993180499953266,-0.036924720087469894,-2.2609870132265992e-18,6.119058256284757e-17
175.761,0.38613195096224795,0.0,0.4693390953133271,0.9995107082001891,-0.031278494099883876,-1.915255384078608e-18,6.120237947554328e-17
175.783,0.38594798624348714,0.0,0.46830135525529215,0.9997029089218911,-0.024374041378260613,-1.4924795878086e-18,6.12141483754746e-17
175.801,0.3858027096632774,0.0,0.46745261438010205,0.9998247160888057,-0.01872263597731609,-1.1464308110610613e-18,6.122160691332835e-17
175.832,0.3855635741386131,0.0,0.46599168749704967,0.9999596228427078,-0.008986249733314907,-5.502490986121429e-19,6.122986756954583e-17
175.848,0.38544562945727756,0.0,0.4652381080118249,0.9999921592033417,-0.003959991393729326,-2.424795392490843e-19,6.123185984704115e-17
175.872,0.385275712163543,0.0,0.46410838572422936,0.9999935925534252,0.0035797838054919553,2.191985389517627e-19,6.123194761442073e-17
175.896,0.38511419797638524,0.0,0.4629795218819661,0.9999381817239954,0.011119025609730555,6.808439561296986e-19,6.122855467967577e-17
175.919,0.38496730163067167,0.0,0.46189858503538483,0.9998317604985528,0.018342592465745957,1.1231598575620071e-18,6.122203825902079e-17
175.948,0.3847930915126387,0.0,0.460537035190591,0.9996232637266848,0.027446868972815164,1.6806360117087447e-18,6.120927151380574e-17
175.972,0.38465820365916104,0.0,0.45941149892165767,0.9993881169863618,0.03497701568822197,2.1417245153153896e-18,6.119487292866243e-17
176.001,0.38450643551273533,0.0,0.4580531429332727,0.9990284944240738,0.04406889298324013,2.6984414366946138e-18,6.117285239767206e-17
176.021,0.3844089222631835,0.0,0.4571174880910357,0.9987324562535805,0.050333694735135756,3.0820499073321995e-18,6.115472528777607e-17
176.047,0.38429088500227065,0.0,0.45590263058713537,0.9982891619349077,0.05847007066268716,3.58025924414897e-18,6.112758133935393e-17
176.057,0.3842481133174348,0.0,0.45543584970804163,0.9981011137297913,0.061596808126316724,3.771716695479373e-18,6.111606670772986e-17
176.088,0.3841247939612027,0.0,0.45399058985032725,0.9974563997703576,0.07127924352261725,4.364594871280896e-18,6.107658936339056e-17
176.127,0.383989557927144,0.0,0.4521763837968642,0.996513219960978,0.08343501928449167,5.1089214651775204e-18,6.10188362566617e-17
176.141,0.38394641909645566,0.0,0.45152629303014746,0.9961389236996451,0.08779091462396676,5.375643129422973e-18,6.099591722074299e-17
176.16,0.3838924399779917,0.0,0.45064505936363564,0.9956009127239377,0.09369537119443115,5.737186821409162e-18,6.096297354977769e-17
176.185,0.3838294213463163,0.0,0.4494874229774715,0.9948405298737759,0.10145107254467448,6.212086563095076e-18,6.091641352859882e-17
176.208,0.3837794736931199,0.0,0.4484243674836928,0.9940885898452835,0.10857198321581785,6.648116586116574e-18,6.087037048114663e-17
176.23,0.38373889163155167,0.0,0.4474093746501309,0.9933226416520246,0.11536953489307121,7.064346581295926e-18,6.082346968098726e-17
176.252,0.38370533705057575,0.0,0.44639625502141905,0.9925113063374567,0.12215280100069487,7.479701837619228e-18,6.077378972118622e-17
176.277,0.38367572807132344,0.0,0.4452473454883646,0.9915346080695635,0.12984267788495846,7.95057099322676e-18,6.071398420081081e-17
176.305,0.3836533146297244,0.0,0.44396367290809413,0.9903721213056568,0.13843070952839004,8.476436266381994e-18,6.064280241608734e-17
176.322,0.38364524035648556,0.0,0.44318596004063193,0.9896312408213755,0.14363149790468874,8.794892708285842e-18,6.059743657040606e-17
176.351,0.3836411026132417,0.0,0.44186227546118867,0.9883067303699511,0.15247887298067472,9.336638186668957e-18,6.051633369616735e-17
176.367,0.3836440138591972,0.0,0.4411336356903319,0.9875434768589185,0.1573463736900174,9.634686644846156e-18,6.046959789770615e-17
176.385,0.38365169791710024,0.0,0.4403153765155295,0.9866574238246155,0.16281009800308185,9.969243269417053e-18,6.041534279708945e-17
176.423,0.3836832242602932,0.0,0.43859318538039244,0.9846925461420754,0.1743002856344094,1.0672814344632443e-17,6.02950287388575e-17
176.451,0.38371971710085634,0.0,0.4373289253437599,0.983163810854413,0.18272635558733183,1.118876232449435e-17,6.020142070001853e-17
176.458,0.3837305952818951,0.0,0.43701350580500364,0.982771014699327,0.18482730498185362,1.1317408372052934e-17,6.017736887231636e-17
176.486,0.3837811156267091,0.0,0.435754476082602,0.9811578009382198,0.19320809935941283,1.1830584022492434e-17,6.007858801887234e-17
176.514,0.3838428276315201,0.0,0.4344997900803271,0.9794780354194517,0.2015509318530963,1.2341435177953036e-17,5.997573204557847e-17
176.549,0.3839356622107563,0.0,0.4329377561338123,0.9772862000770646,0.21192376728185022,1.2976588163248323e-17,5.984152083876285e-17
176.559,0.3839653818611338,0.0,0.4324927863733163,0.97664140676259,0.21487569103272036,1.3157341361889831e-17,5.980203863532871e-17
176.578,0.3840257535240539,0.0,0.43164900462816524,0.975393853311854,0.2204695691506048,1.3499867608484212e-17,5.972564801831825e-17
176.614,0.3841541401790002,0.0,0.4300563651502414,0.9729504347151428,0.23101396405329003,1.4145525581810168e-17,5.957603178014627e-17
176.635,0.3842374716858754,0.0,0.42913111260801945,0.9714777088233049,0.23713089478054525,1.4520079563597128e-17,5.948585332767323e-17
176.658,0.3843358529797264,0.0,0.4281210281970137,0.9698253302026073,0.24380079757335452,1.492849331888902e-17,5.93846743182324e-17
176.68,0.3844368976063408,0.0,0.4271581452924187,0.968206820637891,0.2501510593027078,1.5317334703919044e-17,5.928556919034144e-17
176.697,0.38451961408134216,0.0,0.4264163424106543,0.9669310851340732,0.25503779445690733,1.561656093216261e-17,5.920745292027598e-17
176.732,0.38470260087982644,0.0,0.4248953994374016,0.9642369666103817,0.2650416424300332,1.6229119952134874e-17,5.904248573894787e-17
176.748,0.3847919239540385,0.0,0.42420299295638136,0.9629755690133985,0.26958867461991315,1.6507545372982696e-17,5.896524741246799e-17
176.772,0.38493255901933515,0.0,0.42316784838734967,0.9610490881425651,0.27637773097763174,1.692325517986825e-17,5.884728448086375e-17
176.79,0.3850432584801336,0.0,0.42239426420514675,0.9595775688147081,0.28144429187257325,1.7233492559002015e-17,5.875717990912657e-17
176.813,0.3851912027707154,0.0,0.42140931930830594,0.957664636674875,0.28788616441638826,1.7627943488566926e-17,5.864004659802493e-17
176.836,0.385346411265888,0.0,0.42042839761584394,0.9557157333295732,0.29429141521001984,1.8020151982674776e-17,5.852071068584136e-17
176.858,0.38550164560794087,0.0,0.4194939583621421,0.9538185811836238,0.3003832788103539,1.8393171045624346e-17,5.840454362068974e-17
176.886,0.3857087597574842,0.0,0.41831019778400474,0.9513584231529574,0.3080862715148445,1.8864843313594838e-17,5.825390238780713e-17
176.904,0.38584752818638096,0.0,0.41755253421010424,0.9497505067611928,0.313007947034668,1.916620902218452e-17,5.815544590468357e-17
176.932,0.38607210248328067,0.0,0.4163792157854276,0.9472092609768464,0.3206159944851416,1.9632067570083705e-17,5.799983947890125e-17
176.955,0.3862644776968681,0.0,0.4154202990214936,0.945086205926085,0.32682114889988,2.0012023694694928e-17,5.786983985028482e-17
176.973,0.3864199848373052,0.0,0.41467296418062277,0.9434028351977296,0.3316490472485719,2.0307647207661644e-17,5.776676312157187e-17
176.984,0.3865171511424953,0.0,0.4142176255326515,0.942364845605802,0.3345870555869622,2.048754833303554e-17,5.770320459000676e-17
177.029,0.3869314329253837,0.0,0.4123658530368646,0.9380474143273428,0.3465069241354151,2.1217429776241543e-17,5.743883817022158e-17
177.041,0.3870464442010352,0.0,0.41187507250477673,0.9368773185759075,0.3496582473473457,2.141039267047002e-17,5.736719046938701e-17
177.069,0.3873221910249457,0.0,0.4107349658588963,0.9341174208738072,0.35696588635339715,2.1857856506374285e-17,5.719819547504445e-17
177.097,0.387608233523845,0.0,0.4096020309155377,0.9313172017584427,0.3642091016282051,2.2301375526465722e-17,5.702673150621733e-17
177.115,0.3877975275943437,0.0,0.40887756252634555,0.9294964776990717,0.3688309883198794,2.258438446361476e-17,5.691524431164537e-17
177.146,0.38813340525468826,0.0,0.4076370378827852,0.926324393156333,0.37672684884880636,2.3067866479777972e-17,5.672101015255087e-17
177.165,0.3883454095126341,0.0,0.406881263484513,0.9243582138085845,0.38152574299069664,2.336171399729362e-17,5.66006163903124e-17
177.18,0.38851606397462407,0.0,0.40628707245296325,0.9227945512210228,0.3852923776001689,2.359235384819601e-17,5.65048696711722e-17
177.222,0.3890092186501008,0.0,0.40463511974355887,0.9183648907160515,0.39573466805436025,2.423175972722063e-17,5.623363119323606e-17
177.236,0.38917859423235285,0.0,0.40408838021281984,0.9168721747918436,0.3991809302715688,2.4442782426886976e-17,5.614222870430519e-17
177.268,0.389575044433686,0.0,0.4028461559456913,0.9134314823590084,0.4069925392871772,2.492110552574475e-17,5.593154705556909e-17
177.298,0.3899584038382769,0.0,0.401691137216073,0.9101712119799963,0.4142322595873777,2.536441054036288e-17,5.573191307136847e-17
177.308,0.3900886889028459,0.0,0.4013082151295453,0.9090773645719312,0.41662734574551397,2.5511067270225066e-17,5.566493423501635e-17
177.327,0.39033965536362447,0.0,0.4005835642088418,0.9069896897021221,0.42115282591245695,2.5788173010277646e-17,5.553710101766775e-17
177.35,0.3906494346173024,0.0,0.39971148752439783,0.9044467107643603,0.42658662354500687,2.6120897154173482e-17,5.5381388466846294e-17
177.381,0.391077256547966,0.0,0.3985450856917968,0.9009933736627797,0.43383284870530814,2.6564600476596677e-17,5.516993255545491e-17
177.403,0.39138799351922315,0.0,0.39772367022183486,0.898525727654009,0.438920854760666,2.6876150993083495e-17,5.5018832816151427e-17
177.427,0.3917336749912361,0.0,0.39683367318918983,0.8958188268559456,0.4444194296500069,2.7212841599988663e-17,5.485308294625354e-17
177.443,0.3919679885830706,0.0,0.39624390938753734,0.8940060757001816,0.4480548366117268,2.7435446074952078e-17,5.474208395122569e-17
177.459,0.39220537330782995,0.0,0.39565702522676044,0.8921871665579382,0.4516658718890746,2.7656558214652686e-17,5.4630707888276273e-17
177.494,0.39273529050843703,0.0,0.394383361551544,0.8881883494480731,0.4594795489515367,2.813500794485845e-17,5.438585095957768e-17
177.512,0.39301346656380093,0.0,0.3937338147784782,0.8861219862865872,0.4634520745659828,2.8378254983771564e-17,5.4259322707998195e-17
177.527,0.39324819024203295,0.0,0.39319539879825566,0.8843953450292305,0.46673854960848105,2.8579493540835225e-17,5.4153596423543306e-17
177.562,0.3938060965431891,0.0,0.39194935524092434,0.8803515127300684,0.47432184646490855,2.9043836551945626e-17,5.3905983109470434e-17
177.579,0.39408220515219444,0.0,0.39134936813351817,0.8783805412838306,0.4779619490021406,2.92667285479851e-17,5.3785295915828133e-17
177.594,0.39432859381230484,0.0,0.39082283731527323,0.87663815295089,0.4811502351561848,2.9461954769650904e-17,5.3678605401087763e-17
177.633,0.3949812360054361,0.0,0.38946657441498334,0.8720953871114171,0.48933591302804197,2.996318297988196e-17,5.3400441218858443e-17
177.645,0.3951855200307842,0.0,0.389052992421381,0.870694478478567,0.49182428279512214,3.011555168339945e-17,5.331466030520255e-17
177.667,0.39556424848758376,0.0,0.3882993629517049,0.868123009613058,0.4963491111912727,3.039261751400129e-17,5.315720324943992e-17
177.707,0.3962666784193497,0.0,0.38694454485304275,0.8634395445651274,0.5044523296419251,3.0888796540920453e-17,5.287042372544658e-17
177.729,0.3966605483111698,0.0,0.38620796855362394,0.8608606551094273,0.5088407732135541,3.1157511209582165e-17,5.271251228958269e-17
177.75,0.3970414529378056,0.0,0.38551060994906905,0.8583979611344787,0.5129843470518082,3.1411231931484593e-17,5.2561715774897676e-17
177.761,0.39724288659988066,0.0,0.38514757853651743,0.8571078183120494,0.5151370572851063,3.1543047416319604e-17,5.2482717311001125e-17
177.778,0.3975567633049451,0.0,0.38458959354624717,0.8551140383704482,0.5184399496390913,3.174529124378141e-17,5.236063349981682e-17
177.806,0.3980804921946047,0.0,0.38367872498272343,0.8518312565498616,0.5238162944818383,3.207449741892053e-17,5.2159621087372793e-17
177.816,0.3982695613324214,0.0,0.38335589392161085,0.8506594255767281,0.5257171689011791,3.2190892407581874e-17,5.208786713485331e-17
177.839,0.3987084293656676,0.0,0.38261837054716136,0.8479659738191081,0.5300506647906515,3.2456242501089904e-17,5.1922940781171954e-17
177.885,0.399602755811641,0.0,0.3811643775238987,0.8425895488227296,0.5385562665262645,3.2977060398106934e-17,5.1593729698038415e-17
177.913,0.4001578171729747,0.0,0.3802932364755881,0.8393262716574031,0.5436280067340931,3.328761491868814e-17,5.139391160127603e-17
177.927,0.40043834429235814,0.0,0.37986164927665966,0.837697917791459,0.5461338650256492,3.34410544854817e-17,5.129420368378564e-17
177.96,0.40110740680140716,0.0,0.378854930719828,0.8338697423091727,0.5519612784074931,3.3797880642750876e-17,5.105979554123783e-17
177.983,0.40158015146291387,0.0,0.3781621428720173,0.8312110931402927,0.5559569395560411,3.404254432455321e-17,5.08970002315016e-17
178.009,0.4021208402268286,0.0,0.37738783606715987,0.8282162964270956,0.5604085708950082,3.4315128128065715e-17,5.071362182105591e-17
178.03,0.40256236577233984,0.0,0.37676933664437795,0.8258064888593172,0.5639535822723768,3.453219746987749e-17,5.0566063664833857e-17
178.053,0.40305082573610385,0.0,0.3760990603190755,0.823177316711334,0.5677843827122477,3.47667663447205e-17,5.040507330206211e-17
178.085,0.40373881576974324,0.0,0.375178992804911,0.819538556781008,0.5730240430813549,3.5087603009702815e-17,5.018226351698514e-17
178.108,0.4042392663302591,0.0,0.374526741080488,0.8169381695565915,0.5767252613866726,3.531423726723046e-17,5.002303572243887e-17
178.134,0.40481091385717316,0.0,0.3737985954535454,0.8140148799400453,0.5808440197128604,3.556643847726183e-17,4.9844035858844676e-17
178.144,0.40503243491057633,0.0,0.3735211486549996,0.8128953828179488,0.5824097325708597,3.5662310739258465e-17,4.977548643048317e-17
178.174,0.4057024583455553,0.0,0.37269755907207797,0.8095539481817996,0.5870454880017903,3.594616889176443e-17,4.9570882568897157e-17
178.197,0.406221629354687,0.0,0.3720750809776821,0.8070103800588716,0.5905372524043133,3.615997779671075e-17,4.9415133940889306e-17
178.225,0.40685999908694126,0.0,0.3713278312383222,0.8039364819009596,0.5947151696978211,3.641580144874058e-17,4.922691196388971e-17
178.248,0.40738950907518445,0.0,0.3707227411507781,0.801431040320263,0.5980871906429538,3.662227818159631e-17,4.907349791327717e-17
178.27,0.4079002725463514,0.0,0.37015136710168106,0.7990518236307677,0.601262158423715,3.681668888810157e-17,4.892781290811375e-17
178.287,0.4082977835305678,0.0,0.3697148377714089,0.7972253669847659,0.6036817988278307,3.6964849131900965e-17,4.881597469384838e-17
178.309,0.4088158293892087,0.0,0.3691564039277548,0.7948778492014752,0.606769482463346,3.715391522595164e-17,4.8672230686885956e-17
178.343,0.40962436465170365,0.0,0.36830784972045727,0.7912871496093201,0.6114447210199443,3.744019102263106e-17,4.8452363748774335e-17
178.364,0.410128484420093,0.0,0.36779258055312747,0.7890929191211252,0.6142738517899825,3.761342531972589e-17,4.8318005881576366e-17
178.378,0.41046654298675134,0.0,0.3674528374346587,0.7876404442480175,0.6161351561019592,3.772739733812096e-17,4.8229067446366695e-17
178.378,0.41046654298675134,0.0,0.3674528374346587,0.7876404442480175,0.6161351561019592,3.772739733812096e-17,4.8229067446366695e-17
178.439,0.4119576191222254,0.0,0.36600798246587063,0.7814128983818903,0.6240143285553735,3.820985750437115e-17,4.78477402407919e-17
178.455,0.41235350233082135,0.0,0.3656386162831612,0.7798077989403209,0.6260190066698071,3.8332608636179245e-17,4.774945624612034e-17
178.465,0.41260191914603966,0.0,0.3654098037970221,0.7788108208494914,0.6272588822230749,3.840852911756176e-17,4.768840894473262e-17
178.508,0.41367865277357746,0.0,0.3644438908615488,0.7745797740638635,0.6324762237516713,3.8727999147714474e-17,4.742933204957952e-17
178.529,0.4142094508335267,0.0,0.3639828241251751,0.7725474066426654,0.6349570886994587,3.8879908313585705e-17,4.7304885436726445e-17
178.552,0.41479445308170027,0.0,0.36348591892667587,0.7703478839267865,0.6376238214884402,3.904319860229608e-17,4.7170203514043794e-17
178.574,0.415357536066173,0.0,0.3630185498766866,0.7682704301869373,0.6401254143528269,3.919637698700313e-17,4.704299616039964e-17
178.588,0.41571762531831,0.0,0.36272518653066127,0.7669621462770423,0.6416923454258379,3.92923238431555e-17,4.6962886875268195e-17
178.623,0.4166237427442057,0.0,0.3620056327855977,0.7637392634941212,0.6455248542058294,3.952699732366154e-17,4.6765542221061626e-17
178.647,0.41724985555797534,0.0,0.361523715378651,0.761569693124422,0.6480830213131444,3.968363988164441e-17,4.6632694350622775e-17
178.677,0.418037831329854,0.0,0.36093453564537537,0.7589052137446007,0.6512011030021846,3.9874567319642563e-17,4.646954204342816e-17
178.696,0.4185398876529458,0.0,0.36056901678387004,0.7572455784622453,0.6531302579879296,3.999269399356015e-17,4.636791869161373e-17
178.711,0.41893786469404865,0.0,0.36028464339853705,0.7559508800225768,0.6546283426441997,4.008442522251779e-17,4.628864127661368e-17
178.76,0.4202476293410974,0.0,0.35938159977695416,0.7518192204169231,0.6593692894059368,4.037472448635226e-17,4.603565009105216e-17
178.774,0.4206245152219143,0.0,0.359130905285823,0.7506667736240037,0.6606810084881574,4.045504411512336e-17,4.5965083077245346e-17
178.792,0.42111078219543924,0.0,0.35881338341444013,0.7492037268715573,0.6623396225817756,4.0556604937161874e-17,4.587549730112603e-17
178.823,0.42195263583341325,0.0,0.3582792385465061,0.7467340064029853,0.6651227884243227,4.072702469419045e-17,4.572427053779475e-17
178.848,0.422635504313015,0.0,0.35786022360161135,0.7447891314117054,0.6672998948980866,4.086033401791535e-17,4.5605181291154123e-17
178.866,0.42312930281866684,0.0,0.3575650507865288,0.7434151357180006,0.6688302744234794,4.0954042737277994e-17,4.552104831973723e-17
178.9,0.42406677967298845,0.0,0.3570224450389378,0.7408808935843468,0.6716364355227162,4.1125870547681604e-17,4.536587074387506e-17
178.917,0.4245377898808044,0.0,0.3567584932472413,0.7396441450515687,0.6729981713875113,4.1209252821086875e-17,4.5290141737274214e-17
178.929,0.4248711590332784,0.0,0.3565751333031,0.7387834872465326,0.6739428454786447,4.1267097426184074e-17,4.523744164596928e-17
178.963,0.4258196184910339,0.0,0.35606894839412867,0.7364010783488696,0.6765452326390469,4.142644768149051e-17,4.509156117443012e-17
178.986,0.42646441871206353,0.0,0.35573773978077494,0.7348370810520101,0.6782436614602171,4.153044645246179e-17,4.499579396025641e-17
179.01,0.4271399166870215,0.0,0.35540180874043636,0.7332466467194781,0.6799627600645795,4.1635710882624345e-17,4.489840794452695e-17
179.021,0.4274504076650485,0.0,0.35525115120761513,0.7325320213821084,0.6807325742535334,4.168284840674638e-17,4.485464976292698e-17
179.056,0.42844193872930714,0.0,0.3547856693120355,0.7303187888989884,0.68310648260803,4.182820837013655e-17,4.471912835911588e-17
179.081,0.42915343254649935,0.0,0.35446615113291347,0.7287949653508949,0.6847319902554486,4.192774200700659e-17,4.462582107758398e-17
179.1,0.4296959201104786,0.0,0.35423056603828484,0.7276690324937563,0.6859284067230346,4.2001001386880405e-17,4.45568775741065e-17
179.135,0.4306990574667013,0.0,0.3538130262157251,0.7256684934133297,0.6880445026793167,4.2130574893857885e-17,4.443437988503582e-17
179.152,0.4311880210525999,0.0,0.3536179254537244,0.7247315330724038,0.6890313526760037,4.219100202834195e-17,4.437700761091367e-17
179.18,0.43199573489411314,0.0,0.35330759259052286,0.7232383173502056,0.6905985348351409,4.228696425908536e-17,4.428557451818235e-17
179.215,0.43300934000506763,0.0,0.3529389906780457,0.7214601759975646,0.6924559296082048,4.240069688726465e-17,4.417669476238518e-17
179.245,0.43388147283525763,0.0,0.35264017335735864,0.7200150537007648,0.6939584443209008,4.2492699378943394e-17,4.408820654262756e-17
179.253,0.4341145388861489,0.0,0.35256316428614076,0.7196421021008415,0.6943451914457837,4.251638081037176e-17,4.4065369843473414e-17
179.281,0.43493185408404794,0.0,0.352302519750761,0.718378217557194,0.6956527413439473,4.259644515024733e-17,4.398797923542993e-17
179.304,0.43560499578915557,0.0,0.35209877647762156,0.7173885392251469,0.6966732977432176,4.2658936206633124e-17,4.392737891535358e-17
179.334,0.43648528744934806,0.0,0.35184709193813013,0.7161639159795039,0.6979321209465158,4.27360168969637e-17,4.3852392368456674e-17
179.346,0.4368380949150144,0.0,0.3517508840269638,0.7156951923208582,0.698412765983562,4.276544791727093e-17,4.382369132204442e-17
179.369,0.43751536114838047,0.0,0.3515736288635338,0.7148307335093925,0.6992975206808786,4.28196235176759e-17,4.377075848622161e-17
179.402,0.43848938205149884,0.0,0.3513357282256788,0.7136687326959748,0.7004833616668716,4.289223533606561e-17,4.369960645738368e-17
179.415,0.4388737879412535,0.0,0.3512473311483072,0.7132364473862451,0.7009235123177479,4.2919186790352514e-17,4.367313661633974e-17
179.444,0.43973264567850123,0.0,0.35106099136835117,0.7123242758698771,0.7018505011798847,4.297594848749557e-17,4.361728221995006e-17
179.462,0.4402666081638267,0.0,0.35095287891511434,0.7117944714115533,0.7023878063206589,4.30088489385363e-17,4.358484105324705e-17
179.489,0.4410687243221698,0.0,0.350801561828108,0.711052238439875,0.7031391855170945,4.305485764492934e-17,4.3539392391597674e-17
