Time,x,y,z,q_x,q_y,q_z,q_w
194.136,0.38483014025999984,0.0,0.4625893071941418,0.7825196707963198,0.6226258626308574,3.8124838486861956e-17,4.791551050552768e-17
194.166,0.38614994249872103,0.0,0.4620542937676664,0.7795045344732547,0.6263965842304973,3.8355728593735697e-17,4.773088665317595e-17
194.176,0.38659161228700756,0.0,0.46187832383341904,0.7785090220272778,0.6276334142014202,3.843146258698471e-17,4.76699290966521e-17
194.214,0.3882777321492794,0.0,0.46122050970097417,0.7747709346942703,0.6322420412729344,3.871365960656439e-17,4.7441037262287057e-17
194.237,0.3893041598834759,0.0,0.4608307723579069,0.772543871731054,0.6349613895748251,3.888017166624825e-17,4.7304668985816936e-17
194.256,0.3901553601835377,0.0,0.46051363292269826,0.77072490018478,0.637168053369879,3.9015290853918616e-17,4.719328910172271e-17
194.291,0.39173098752480495,0.0,0.45994091038275214,0.767424723260982,0.6411390598987127,3.925844487566508e-17,4.6991211546405245e-17
194.31,0.3925903929594494,0.0,0.4596362730817415,0.7656613308970882,0.6432439089248335,3.938732970679145e-17,4.688323490570108e-17
194.325,0.39327085591531297,0.0,0.4593989030049195,0.7642834799677096,0.6448804247676058,3.94875374012217e-17,4.679886586918279e-17
194.373,0.39545985504856634,0.0,0.4586580114906929,0.7599613405939756,0.6499682767663415,3.9799078484461056e-17,4.653421116170718e-17
194.393,0.39637700261091396,0.0,0.45835776501864145,0.7582005457455514,0.6520214202241734,3.9924797262652266e-17,4.6426393572953296e-17
194.411,0.39720492223237186,0.0,0.4580918235428531,0.7566364958724058,0.6538357692218489,4.0035894097279243e-17,4.6330623139410564e-17
194.422,0.397712016784917,0.0,0.45793130684658023,0.7556904556073136,0.6549289543942997,4.0102832383395095e-17,4.627269488028508e-17
194.454,0.39919204730789914,0.0,0.45747302563857944,0.752981159831269,0.6580420753562471,4.029345606446547e-17,4.6106798360281255e-17
194.488,0.40077230376936207,0.0,0.45700032440565036,0.7501737536508845,0.6612407574653443,4.0489318854785256e-17,4.5934894310645536e-17
194.501,0.40137857225343415,0.0,0.4568234781847784,0.7491201056624703,0.6624341984621939,4.056239603962341e-17,4.587037697882357e-17
194.531,0.4027818833442446,0.0,0.4564236297204385,0.7467311179462752,0.6651260312833245,4.072722326203528e-17,4.572409367083153e-17
194.541,0.40325094304453757,0.0,0.4562929159472505,0.7459481290130037,0.6660040456498738,4.0780986136215284e-17,4.567614942628659e-17
194.564,0.4043321764626192,0.0,0.45599716756151104,0.744172921359239,0.667987023164115,4.090240848949511e-17,4.556744930773635e-17
194.597,0.4058892163180659,0.0,0.4555847931514661,0.7416892588899122,0.6707436494275087,4.107120316599065e-17,4.541536884307518e-17
194.626,0.40726291239488444,0.0,0.4552340965511538,0.7395693846337414,0.6730803260476932,4.121428334316822e-17,4.5285563981954457e-17
194.645,0.40816557456167163,0.0,0.4550102873937394,0.7382128315825253,0.6745678730023468,4.130536932399811e-17,4.5202499064352184e-17
194.669,0.40930870357881555,0.0,0.45473434848228744,0.7365363710920427,0.6763979406078678,4.141742864576434e-17,4.509984546567386e-17
194.693,0.4104550139633742,0.0,0.45446599007316674,0.7349018043146264,0.678173530901278,4.152615219423543e-17,4.4999757117076087e-17
194.722,0.41184425619464726,0.0,0.4541518766485447,0.7329833460628664,0.6802465835228312,4.165309005710789e-17,4.4882285429210304e-17
194.742,0.412804902175766,0.0,0.45394174324009534,0.7316968271790997,0.6816302172703604,4.173781318911309e-17,4.4803508867557925e-17
194.779,0.41458738389827204,0.0,0.4535670334442445,0.7293965144124803,0.6840911669967128,4.188850289937509e-17,4.466265533422401e-17
194.808,0.4159890830742379,0.0,0.4532861302467704,0.7276668828463332,0.6859306871752429,4.200114102430528e-17,4.45567459461647e-17
194.821,0.41661870157722586,0.0,0.45316386863801855,0.726912684418226,0.6867298953969374,4.2050078413832803e-17,4.451056461161953e-17
194.855,0.4182689820242149,0.0,0.452854854576524,0.7250027236348152,0.6887459986977055,4.2173529136534604e-17,4.439361324362448e-17
194.874,0.4191933844113481,0.0,0.4526889604613956,0.723975156495954,0.689826045301755,4.2239662917363566e-17,4.433069290324871e-17
194.899,0.42041199787556194,0.0,0.45247811825860607,0.722666957397506,0.6911964038432429,4.2323573177439437e-17,4.425058881132062e-17
194.933,0.42207332419860805,0.0,0.4522049786122401,0.720968541291386,0.6929677932401845,4.2432039495189846e-17,4.414659081892161e-17
194.942,0.42251383199981457,0.0,0.4521353080677286,0.7205346568352305,0.6934189269837798,4.245966346994391e-17,4.4120023058400084e-17
194.957,0.4232486815531234,0.0,0.45202164286847635,0.7198262098120535,0.6941543255412398,4.2504693644418455e-17,4.407664318943512e-17
194.989,0.4248190658988538,0.0,0.45178942124737215,0.7183766020162147,0.6956544096572932,4.2596547304977287e-17,4.398788031207547e-17
195.019,0.4262944878868697,0.0,0.45158443764455775,0.7170945420302755,0.6969759090459222,4.267746580479527e-17,4.3909376779170696e-17
195.054,0.42801946570544286,0.0,0.45136089774210125,0.7156937761550566,0.6984142171898534,4.2765536778027916e-17,4.382360460689862e-17
195.076,0.4291056289450224,0.0,0.45122901068148497,0.7148660409563001,0.699261427141141,4.2817413425780426e-17,4.377292044381368e-17
195.1,0.4302920996187453,0.0,0.45109274200972715,0.7140098003909895,0.7001357046641882,4.2870947484288735e-17,4.372049083043329e-17
195.13,0.43177734711691984,0.0,0.4509335908074564,0.7130084855479183,0.7011554032713889,4.29333860160589e-17,4.3659177979558e-17
195.144,0.432471236687575,0.0,0.45086357977580915,0.7125675640050262,0.701603496804244,4.296082383159539e-17,4.3632179321749105e-17
195.167,0.4336122035215616,0.0,0.4507544546258722,0.7118797700533825,0.7023013548247954,4.300355531115176e-17,4.359006408868144e-17
195.183,0.4344066196405959,0.0,0.45068286715738454,0.7114282140851057,0.7027587752591049,4.303156423468885e-17,4.356241426012213e-17
195.213,0.43589759099742326,0.0,0.45055821957273556,0.7106412985011252,0.7035545073870499,4.308028877486218e-17,4.351422957756609e-17
195.236,0.43704184735139473,0.0,0.45047112806213596,0.7100909747274842,0.7041099400026756,4.3114299213605575e-17,4.3480531965171876e-17
195.252,0.4378384064291697,0.0,0.4504148841284479,0.709735353867369,0.7044684006190487,4.313624859592866e-17,4.345875646776937e-17
195.294,0.4399313167253645,0.0,0.4502842123092512,0.7089084713549257,0.7053004886154712,4.3187199291000055e-17,4.340812451666265e-17
195.317,0.44107848980788805,0.0,0.45022307872851136,0.7085213023317376,0.7056894247061795,4.321101475792799e-17,4.3384417251413826e-17
195.328,0.44162736974812256,0.0,0.4501964511928772,0.708352602077196,0.7058587614604396,4.322138364363212e-17,4.337408734007684e-17
195.369,0.4436743363617594,0.0,0.4501120941369616,0.7078178981680389,0.706394948334839,4.3254215620606026e-17,4.33413461685348e-17
195.398,0.4451230915097324,0.0,0.45006661524322156,0.7075294658267496,0.7066838437285194,4.327190536156399e-17,4.332368478135827e-17
195.406,0.4455228533008358,0.0,0.45005613932386174,0.7074630103981653,0.7067503724218088,4.32759790691284e-17,4.331961555996319e-17
195.435,0.4469722909323522,0.0,0.4500256705401772,0.7072696935603089,0.7069438312702833,4.328782500710595e-17,4.330777831762808e-17
195.459,0.44817209460945645,0.0,0.45000935584901125,0.7071661601521259,0.7070473972342293,4.32941665934183e-17,4.330143872478127e-17
195.494,0.4499220392349161,0.0,0.4500000170180678,0.707106889199801,0.7071066731732776,4.32977961978694e-17,4.329780942567892e-17
195.516,0.4510220295512093,0.0,0.45000292476168935,0.7071253443451103,0.7070882175406468,4.329666611629802e-17,4.329893947741047e-17
195.549,0.4526718662622657,0.0,0.45001999057941905,0.7072336500404286,0.7069798895658154,4.3290032940916254e-17,4.3305571288565515e-17
195.57,0.453721571740879,0.0,0.4500387868398888,0.7073529194035851,0.7068605572609248,4.3282725944655295e-17,4.3312874430756814e-17
195.594,0.45492095816842937,0.0,0.4500678244132647,0.7075371359780281,0.7066761643157418,4.3271435133150106e-17,4.332415444266889e-17
195.618,0.45611995912117764,0.0,0.4501049189976384,0.7077724000944353,0.706440535122782,4.3257007006302917e-17,4.33385602150245e-17
195.655,0.45796744649438215,0.0,0.45017788277713083,0.7082349379668491,0.7059768216047134,4.3228612742521713e-17,4.33668824912713e-17
195.676,0.45901538261235586,0.0,0.45022780261509365,0.7085512267460295,0.7056593789334176,4.320917498495595e-17,4.3386249593322776e-17
195.707,0.4605613295758588,0.0,0.4503127439523448,0.7090890971901478,0.7051188922770835,4.317607972227288e-17,4.3419184659210046e-17
195.731,0.46175725432161985,0.0,0.45038770912036163,0.7095634689929078,0.7046415283466841,4.314684961180328e-17,4.344823155470284e-17
195.755,0.46295225820211866,0.0,0.45047069865807327,0.7100882603330406,0.7041126774438846,4.31144668335363e-17,4.3480365756448535e-17
195.77,0.46369862642377957,0.0,0.45052663826545425,0.710441786851948,0.7037559715516531,4.3092624897078387e-17,4.3502013012438213e-17
195.793,0.4648422358591416,0.0,0.45061848873067034,0.7110218912974795,0.7031698728584405,4.305673670264702e-17,4.353753416505778e-17
195.793,0.4648422358591416,0.0,0.45061848873067034,0.7110218912974795,0.7031698728584405,4.305673670264702e-17,4.353753416505778e-17
195.841,0.4672253644600213,0.0,0.45083383489448126,0.7123801527134452,0.7017937859656271,4.29724756822154e-17,4.3620703689831166e-17
195.88,0.4691577178755006,0.0,0.4510323077007867,0.7136297361172736,0.7005230900756879,4.289466799950021e-17,4.3697218605619474e-17
195.903,0.4702954795998194,0.0,0.4511592108042843,0.7144275829283551,0.6997093887830492,4.284484316532561e-17,4.374607263278951e-17
195.908,0.47054262880378667,0.0,0.45118776447482495,0.7146069793525109,0.6995261718196683,4.283362436193791e-17,4.375705749562056e-17
195.956,0.47291158689022833,0.0,0.4514794009244197,0.7164366949913199,0.6976521067623278,4.2718870973244613e-17,4.386909526564142e-17
195.975,0.473847358544216,0.0,0.45160359126715266,0.7172144358437016,0.6968525331929281,4.26699112126222e-17,4.3916718157913193e-17
196.01,0.47556805193055857,0.0,0.4518453183100942,0.7187258039662259,0.6952936205036706,4.2574455340869737e-17,4.4009262764592326e-17
196.029,0.47650037838188386,0.0,0.4519835591906735,0.719588683280379,0.6944005521993847,4.251977067885655e-17,4.406209888409873e-17
196.048,0.47743140482574764,0.0,0.45212672715915614,0.7204811991978822,0.6934744707647006,4.246306454561977e-17,4.411674972217665e-17
196.077,0.4788498354989077,0.0,0.4523547251506733,0.7219001981685595,0.6919971848816976,4.237260687421751e-17,4.420363834954832e-17
196.102,0.4800699806734176,0.0,0.4525604446652366,0.7231780579731683,0.6906616367412894,4.2290828136454603e-17,4.428188469552198e-17
196.115,0.48070345364354905,0.0,0.4526707661844893,0.7238623654630093,0.6899444005615937,4.224691008686975e-17,4.43237864443753e-17
196.153,0.4825510487964471,0.0,0.45300633934330764,0.7259396925864954,0.6877583607106674,4.211305375155748e-17,4.445098604500326e-17
196.17,0.4833755590167151,0.0,0.45316276526172683,0.7269058741704016,0.6867371040628024,4.205051981731169e-17,4.4510147604209554e-17
196.195,0.48458568493399734,0.0,0.45339985672761113,0.7283676764007979,0.685186491383552,4.1955572174593623e-17,4.459965717533162e-17
196.219,0.48574464521512767,0.0,0.45363534247874415,0.729816448464897,0.6836431463490907,4.1861069546771975e-17,4.468836887888127e-17
196.242,0.486852693070768,0.0,0.45386823531228276,0.7312461931349858,0.6821136305818781,4.176741371734386e-17,4.477591549057238e-17
196.258,0.4876219524637,0.0,0.45403440309560184,0.7322644351072206,0.6810204087082142,4.170047318392684e-17,4.4838264829175126e-17
196.291,0.489204390305913,0.0,0.4543878563122278,0.7344251230453268,0.6786897219200072,4.15577597781772e-17,4.4970568807543024e-17
196.315,0.49035162713430597,0.0,0.45465396102659134,0.7360471623982614,0.6769302583911192,4.145002370923374e-17,4.5069890072626146e-17
196.339,0.4914957090452552,0.0,0.45492765445795197,0.7377112528382662,0.675116365847989,4.133895482438666e-17,4.5171786224168326e-17
196.35,0.49201900113796315,0.0,0.4550556258095737,0.7384878683138932,0.6742667634943916,4.1286931684242604e-17,4.521934020698807e-17
196.394,0.49410518388473196,0.0,0.45558333868403167,0.7416804815660627,0.6707533550150407,4.10717974618259e-17,4.541483138699731e-17
196.42,0.495332517308198,0.0,0.4559070198168234,0.743630812648817,0.6685904684328516,4.0939358855336064e-17,4.553425472288594e-17
196.438,0.49617978093898835,0.0,0.45613623831586864,0.7450083122484682,0.6670551811362302,4.084534962165711e-17,4.5618602246662924e-17
196.467,0.4975405317014489,0.0,0.45651432848563467,0.7472738316687988,0.6645162304285966,4.068988372879229e-17,4.5757325301988623e-17
196.492,0.4987092459769085,0.0,0.4568489405576484,0.7492719222765406,0.662262475524635,4.055188104233233e-17,4.5879673065347494e-17
196.516,0.49982732882202363,0.0,0.4571776863755439,0.7512286463236402,0.6600420599800828,4.041591980286169e-17,4.599948785740225e-17
196.534,0.5006633418166012,0.0,0.45742905838862175,0.7527205852664842,0.6583401252514399,4.0311706356972173e-17,4.6090842769946115e-17
196.567,0.5021902258650532,0.0,0.457900568679736,0.7555091208947405,0.6551381291337395,4.011564064215097e-17,4.626159133151874e-17
196.585,0.5030198387931667,0.0,0.4581635447422539,0.7570587110325994,0.653346851258701,4.00059565063485e-17,4.635647636163469e-17
196.619,0.5045805037406285,0.0,0.45867136077357734,0.760039503874514,0.6498768749156894,3.979348173526919e-17,4.6538997282273295e-17
196.632,0.5051749822619552,0.0,0.45886933850035305,0.76119747456617,0.6485201652331907,3.971040722676698e-17,4.6609902537325447e-17
196.656,0.5062691517584119,0.0,0.45924034878529774,0.7633612605139326,0.6459718151332765,3.9554365787118644e-17,4.674239621407382e-17
196.681,0.5074042413489888,0.0,0.4596343881106215,0.765650402512281,0.6432569168946277,3.9388126215220043e-17,4.688256573512738e-17
196.696,0.5080829685683356,0.0,0.4598745017041872,0.7670407889750376,0.6415983385643638,3.9286567583055394e-17,4.696770235168701e-17
196.734,0.5097944425354363,0.0,0.46049510090035006,0.7706184217248808,0.6372968288782346,3.902317607962442e-17,4.718676917646802e-17
196.752,0.5106010805584418,0.0,0.46079519612218584,0.7723401235200422,0.6352092045940817,3.889534595975392e-17,4.729219300609456e-17
196.781,0.5118950578983816,0.0,0.461286910802905,0.7751494539384993,0.6317779072259857,3.868523959281584e-17,4.746421488133009e-17
196.8,0.5127390250522754,0.0,0.4616145438605735,0.7770132189832578,0.6294842790136032,3.8544795370379427e-17,4.7578337576151404e-17
196.829,0.514021262259709,0.0,0.46212291742150724,0.779892247522012,0.6259137977829413,3.832616644985214e-17,4.7754627230383365e-17
196.848,0.514857407750847,0.0,0.46246139727933006,0.7818004071688684,0.6235287670593808,3.818012543777831e-17,4.787146831057261e-17
196.863,0.5155152872538,0.0,0.46273162523547967,0.7833187784619184,0.621620214688139,3.8063260310156e-17,4.7964441737770153e-17
196.897,0.516999068046318,0.0,0.4633539041941575,0.7867982559448647,0.617210259508151,3.7793228435378215e-17,4.817749828587993e-17
196.925,0.518213151217379,0.0,0.4638764689559947,0.7897017776163539,0.6134909147082546,3.756548425017229e-17,4.8355287711942134e-17
196.955,0.5195059281768043,0.0,0.4644463942258819,0.7928492031937621,0.6094178705904648,3.7316082228090436e-17,4.8548011944888505e-17
196.968,0.5200635148831605,0.0,0.4646965632388663,0.7942244025464029,0.6076245538157665,3.7206273245690854e-17,4.8632218619158565e-17
196.997,0.5213015772546311,0.0,0.4652615580044992,0.7973158818645839,0.6035622457762753,3.695752861880518e-17,4.8821517131740595e-17
197.021,0.5223200597616088,0.0,0.46573632373281193,0.7998982282977447,0.600135671632781,3.6747711465961617e-17,4.897964024642359e-17
197.044,0.5232908264330162,0.0,0.46619736450701676,0.8023923836887514,0.5967968352783747,3.6543266703246586e-17,4.9132363217232214e-17
197.064,0.5241307176708306,0.0,0.4666030539267434,0.8045760238269909,0.5938496626948183,3.636280442969723e-17,4.926607261252145e-17
197.079,0.5247580110491888,0.0,0.46691022338187343,0.8062224586343888,0.5916124974960564,3.6225817569705845e-17,4.936688766836568e-17
197.123,0.5265849019846247,0.0,0.46782548029905685,0.8110927563253367,0.5849175502894131,3.5815870286352034e-17,4.966510739227139e-17
197.149,0.5276550536782842,0.0,0.4683761921209897,0.8139974884887701,0.580868391921935,3.5567930844653396e-17,4.984297093958784e-17
197.165,0.5283100945174491,0.0,0.46871870280001,0.8157942640815574,0.5783422158995746,3.541324717566007e-17,4.9952991713512494e-17
197.194,0.529490448262244,0.0,0.4693464570666955,0.8190678129699345,0.5736967123460343,3.5128792122796537e-17,5.015343877191266e-17
197.215,0.5303395670880858,0.0,0.4698065880313904,0.8214511018887382,0.5702789556048671,3.49195148801298e-17,5.0299373129205474e-17
197.25,0.5317441261183238,0.0,0.4705837249223602,0.8254451710205024,0.5644823023257093,3.456457223592542e-17,5.0543939328094895e-17
197.27,0.5325406866559919,0.0,0.4710335016058743,0.8277388119007313,0.5611135885657786,3.4358298009758284e-17,5.0684384326213185e-17
197.295,0.533530126568918,0.0,0.47160149030762166,0.8306163650793218,0.5568450898251819,3.409692784376647e-17,5.086058364069004e-17
197.321,0.5345516830484598,0.0,0.4721989332578211,0.8336202700607221,0.5523379810803242,3.382094702887652e-17,5.104451977171078e-17
197.34,0.535293342704934,0.0,0.47263982780284935,0.8358219631056623,0.5490005883331975,3.3616590661613206e-17,5.117933458872032e-17
197.364,0.5362242461308193,0.0,0.4732018901966143,0.8386100686121143,0.5447321844928799,3.335522630658754e-17,5.13500568129284e-17
197.394,0.5373784667837664,0.0,0.4739124589195093,0.8421047753943843,0.5393139598211542,3.3023455731523036e-17,5.156404588667168e-17
197.413,0.5381040090257422,0.0,0.4743670300804282,0.8443227579685341,0.5358349376220333,3.2810427061507235e-17,5.1699858149671534e-17
197.447,0.5393916470841172,0.0,0.4751891623459788,0.8482989685386987,0.5295175728681533,3.242360003526296e-17,5.194333082704593e-17
197.469,0.5402174325715832,0.0,0.475727004339378,0.8508755791005926,0.5253672514443882,3.216946614291064e-17,5.2101102720909567e-17
197.497,0.541259936158873,0.0,0.4764181199664908,0.8541577178382794,0.5200140315965545,3.184167596532155e-17,5.230207575588285e-17
197.542,0.5429152010663797,0.0,0.477544073112056,0.8594352811476843,0.5112445574464347,3.130470054291407e-17,5.2625233306590856e-17
197.553,0.543315994564861,0.0,0.477822123779823,0.8607252072047413,0.5090698554052824,3.1171538448224247e-17,5.270421849743644e-17
197.582,0.5443653477918943,0.0,0.4785603982447548,0.8641244039402067,0.5032782674773295,3.081690596732685e-17,5.291235926752443e-17
197.603,0.5451185808035163,0.0,0.47909969778165173,0.8665837071132186,0.4990317410404987,3.055688121690888e-17,5.306294815547253e-17
197.634,0.546220195886999,0.0,0.4799029022030869,0.8702090981586822,0.4926825808589674,3.0168107282229574e-17,5.328493933244675e-17
197.66,0.5471345730465638,0.0,0.48058299145058986,0.8732436752171355,0.4872837814798169,2.98375261632838e-17,5.3470753586516795e-17
197.692,0.5482478652842353,0.0,0.4814279529629076,0.8769688316188423,0.48054725924625,2.942503314374767e-17,5.369885362970047e-17
197.718,0.5491424934559231,0.0,0.48212082627858355,0.8799860207340368,0.47499958243421164,2.908533591121933e-17,5.3883603179317725e-17
197.744,0.5500281425156044,0.0,0.48281929522902817,0.8829932455994625,0.4693856923956326,2.874158428789378e-17,5.4067742594605724e-17
197.761,0.5506023291578201,0.0,0.4832789714507692,0.884953478156736,0.465679440708193,2.851464182460091e-17,5.4187772220948195e-17
197.786,0.5514396435914716,0.0,0.4839591957846203,0.8878266030590025,0.46017814257167017,2.817778446689851e-17,5.4363700381703756e-17
197.812,0.5523014482265344,0.0,0.4846718974306288,0.8908014207749494,0.4543928132632948,2.782353521592275e-17,5.454585543139782e-17
197.837,0.5531213821087397,0.0,0.485362173738708,0.8936478686548619,0.44876885681676126,2.7479167202883177e-17,5.4720150095651544e-17
197.868,0.5541261222249421,0.0,0.4862247878594172,0.8971566610336126,0.44171249197076096,2.704708947176967e-17,5.493500166342703e-17
197.903,0.5552444238556176,0.0,0.4872074092270716,0.9010878631654653,0.4336365561802829,2.6552581025973242e-17,5.517571836880576e-17
197.925,0.5559385513641155,0.0,0.4878296882851892,0.9035410457801416,0.42850155027785847,2.62381525988729e-17,5.532593248064513e-17
197.942,0.5564702347036352,0.0,0.48831294739416714,0.9054266292441403,0.4245027903978891,2.5993299174494733e-17,5.544139116833069e-17
197.967,0.5572446535111109,0.0,0.48902737746998387,0.9081827778699996,0.4185738190335499,2.5630254384316016e-17,5.561015659796233e-17
197.991,0.5579796805134527,0.0,0.4897173693400491,0.9108089339636017,0.4128281553044649,2.527843394957597e-17,5.577096228066689e-17
198.016,0.5587365098670045,0.0,0.49044034419078025,0.9135228205428594,0.4067874830269716,2.490854945110945e-17,5.593713990629374e-17
198.041,0.5594842769258813,0.0,0.49116755852217364,0.9162134316505554,0.40069058843840233,2.4535222328977943e-17,5.610189232033325e-17
198.07,0.560340256476359,0.0,0.4920163303730671,0.919303865610323,0.39354847563409157,2.4097894049730517e-17,5.629112682317353e-17
198.095,0.5610682508790155,0.0,0.49275242209744363,0.9219402913872854,0.38733202697004965,2.371724635180638e-17,5.645256134262085e-17
198.11,0.5615006140689592,0.0,0.49319599249569435,0.9235093169841884,0.3835759917453098,2.3487255526033263e-17,5.654863645137223e-17
198.149,0.5626090981380225,0.0,0.4943558505698163,0.9275417565437274,0.37371953369843636,2.2883721536131576e-17,5.679555216133947e-17
198.169,0.5631687259764181,0.0,0.4949542555498686,0.9295822867680765,0.36861466618548083,2.257113855314096e-17,5.69204986017301e-17
198.2,0.5640242426464491,0.0,0.4958864867301164,0.9327067380978137,0.36063574518749014,2.2082570550099015e-17,5.711181606773281e-17
198.224,0.5646765814256094,0.0,0.49661205153331234,0.9350924785780967,0.35440380430614987,2.170097422745857e-17,5.725790053987156e-17
198.235,0.5649726402102422,0.0,0.4969456982325331,0.9361759691774599,0.3515317264979701,2.1525110182724096e-17,5.732424520459237e-17
198.282,0.5662167522414867,0.0,0.49837883671675015,0.9407322588523506,0.3391501395467118,2.0766956641312938e-17,5.760323748290952e-17
198.296,0.5665807688662792,0.0,0.4988080400654576,0.9420658348913727,0.33542802913653597,2.0539043111318193e-17,5.768489546428993e-17
198.32,0.5671977404498498,0.0,0.49954621371070984,0.9443258799413743,0.32901159929848844,2.0146150098162272e-17,5.782328331111059e-17
198.344,0.5678057612254401,0.0,0.5002873482536999,0.9465521894312515,0.3225506978490423,1.9750533984178734e-17,5.795960545064507e-17
198.366,0.5683552146439133,0.0,0.500969256709015,0.948562566899875,0.3165897292653701,1.9385529929388133e-17,5.808270556724645e-17
198.409,0.5694072071561869,0.0,0.5023088467052957,0.9524053010954653,0.30483461490660174,1.8665736770734295e-17,5.831800517387663e-17
198.425,0.5697911992392372,0.0,0.502809513109806,0.9538050878876482,0.30042612123388285,1.8395794387466464e-17,5.840371739460341e-17
198.44,0.5701475071650243,0.0,0.5032799461294429,0.9551022200530476,0.2962764743440489,1.814170179840512e-17,5.848314383232479e-17
198.468,0.5708030417325137,0.0,0.5041607605620475,0.9574835352382071,0.28848791958719006,1.7664790365756567e-17,5.862895733328811e-17
198.492,0.5713549668327982,0.0,0.5049184353359347,0.9594823619775006,0.28176869424064216,1.7253356475086585e-17,5.875135017170441e-17
198.517,0.5719200684588708,0.0,0.5057102312724916,0.9615220196617849,0.2747278757343749,1.6822230682732703e-17,5.887624318442516e-17
198.532,0.5722543026147805,0.0,0.506186521722908,0.9627246476864061,0.27048336868851136,1.6562329584348943e-17,5.894988291247102e-17
198.565,0.572976825351548,0.0,0.5072374516299315,0.9653134478194573,0.26109375224028597,1.5987381397921914e-17,5.910840120229969e-17
198.596,0.5736394704480106,0.0,0.5082284091036415,0.967672519053834,0.2522100233297784,1.544340988918462e-17,5.92528526541067e-17
198.62,0.574141734670296,0.0,0.508997964753078,0.9694493815140296,0.24529145252549167,1.5019769609677417e-17,5.936165410032688e-17
198.638,0.5745122533482222,0.0,0.5095764311093414,0.9707531788826143,0.24007970695021075,1.4700642232840507e-17,5.944148866403557e-17
198.668,0.5751179739717955,0.0,0.5105429161367708,0.9728703240398343,0.23135110244523957,1.41661693544387e-17,5.957112641604157e-17
198.692,0.5755918858956338,0.0,0.5113181499516156,0.9745129852134605,0.2243310982684962,1.3736318072186212e-17,5.967171040345982e-17
198.712,0.5759795472336884,0.0,0.5119655034306633,0.9758466649819384,0.218456600824119,1.3376608847593419e-17,5.975337473643752e-17
198.742,0.5765486157513997,0.0,0.5129386835770041,0.9777862868913852,0.20960433480049395,1.2834563885041755e-17,5.987214232458553e-17
198.766,0.5769931035115985,0.0,0.513718990709274,0.979284621727529,0.20248859140201106,1.2398850266216456e-17,5.996388887264224e-17
198.793,0.5774816748625833,0.0,0.5145985992129146,0.9809127085340357,0.19444860050003446,1.1906542810052481e-17,6.006358043745837e-17
198.811,0.5778006195451972,0.0,0.5151859865581433,0.9819638442121513,0.18906879345913719,1.157712463641922e-17,6.012794393464207e-17
198.856,0.5785742080192042,0.0,0.5166576373121069,0.9844699958763853,0.17555291857200772,1.074951599050926e-17,6.028140146533117e-17
198.889,0.5791198475732633,0.0,0.5177394911011487,0.9861956958228422,0.16558396522761556,1.0139093650306302e-17,6.038707011111702e-17
198.901,0.5793137041689589,0.0,0.5181333984738081,0.9867993831932483,0.161947452370899,9.916421458804494e-18,6.04240353014097e-17
198.926,0.5797097468770057,0.0,0.5189548407741406,0.98801583070644,0.1543525777998651,9.451369517137381e-18,6.049852122907775e-17
198.949,0.5800647490531265,0.0,0.5197114583969551,0.9890853579520111,0.1473436618417705,9.022197192458712e-18,6.056401088497223e-17
198.973,0.5804256046830072,0.0,0.5205018009450382,0.9901502430208039,0.1400089148798853,8.573073472987288e-18,6.062921628952007e-17
199.003,0.5808628829363494,0.0,0.5214907935122824,0.9914072259317465,0.13081174400763487,8.00990917949165e-18,6.070618429444351e-17
199.027,0.5812016487028248,0.0,0.5222827372045912,0.9923529962591756,0.12343229243369251,7.55804809201708e-18,6.076409602465424e-17
199.049,0.5815035328115881,0.0,0.5230091933318898,0.9931728720022266,0.11665181661186798,7.142863691422409e-18,6.081429893487554e-17
